Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,9984747,8500005,False,0,0.0,sell,0,0.0,sell,1484743,0.1487,buy,-0.15
2004-11-22,9992486,8500005,False,0,0.0,sell,0,0.0,sell,1492481,0.1494,buy,-0.08
2004-11-23,9994335,8500005,False,0,0.0,sell,0,0.0,sell,1494331,0.1495,buy,-0.06
2004-11-24,9994335,8500005,False,0,0.0,sell,0,0.0,sell,1494331,0.1495,buy,-0.06
2004-11-26,9984579,8500005,False,0,0.0,sell,0,0.0,sell,1484574,0.1487,buy,-0.15
2004-11-29,9968766,8500005,False,0,0.0,sell,0,0.0,sell,1468761,0.1473,buy,-0.31
2004-11-30,9962541,8500005,False,0,0.0,sell,0,0.0,sell,1462536,0.1468,buy,-0.37
2004-12-01,9960261,8500005,False,0,0.0,sell,0,0.0,sell,1460256,0.1466,buy,-0.4
2004-12-02,9954349,8500005,False,0,0.0,sell,0,0.0,sell,1454345,0.1461,buy,-0.46
2004-12-03,9976984,8500005,False,0,0.0,sell,0,0.0,sell,1476979,0.148,buy,-0.23
2004-12-06,9982052,8500005,False,0,0.0,sell,0,0.0,sell,1482047,0.1485,buy,-0.18
2004-12-07,9983910,8500005,False,0,0.0,sell,0,0.0,sell,1483906,0.1486,buy,-0.16
2004-12-08,10007051,8500005,False,0,0.0,sell,0,0.0,sell,1507046,0.1506,buy,0.0
2004-12-09,9997084,8500005,False,0,0.0,sell,0,0.0,sell,1497079,0.1498,buy,-0.1
2004-12-10,10000800,8500005,False,0,0.0,sell,0,0.0,sell,1500795,0.1501,buy,-0.06
2004-12-13,10004010,8500005,False,0,0.0,sell,0,0.0,sell,1504005,0.1503,buy,-0.03
2004-12-14,10009921,8500005,False,0,0.0,sell,0,0.0,sell,1509917,0.1508,buy,0.0
2004-12-15,10023604,8500005,False,0,0.0,sell,0,0.0,sell,1523599,0.152,buy,0.0
2004-12-16,10001139,8500005,False,0,0.0,sell,0,0.0,sell,1501134,0.1501,buy,-0.22
2004-12-17,9999111,8500005,False,0,0.0,sell,0,0.0,sell,1499106,0.1499,buy,-0.24
2004-12-20,10001814,8500005,False,0,0.0,sell,0,0.0,sell,1501810,0.1502,buy,-0.22
2004-12-21,10006375,8500005,False,0,0.0,sell,0,0.0,sell,1506371,0.1505,buy,-0.17
2004-12-22,10001307,8500005,False,0,0.0,sell,0,0.0,sell,1501302,0.1501,buy,-0.22
2004-12-23,9996409,8500005,False,0,0.0,sell,0,0.0,sell,1496404,0.1497,buy,-0.27
2004-12-27,9984753,8500005,False,0,0.0,sell,0,0.0,sell,1484749,0.1487,buy,-0.39
2004-12-28,9983571,8500005,False,0,0.0,sell,0,0.0,sell,1483566,0.1486,buy,-0.4
2004-12-29,9982052,8500005,False,0,0.0,sell,0,0.0,sell,1482047,0.1485,buy,-0.41
2004-12-30,9992016,8500005,False,0,0.0,sell,0,0.0,sell,1492012,0.1493,buy,-0.32
2004-12-31,10001426,8500005,False,0,0.0,sell,0,0.0,sell,1501421,0.1501,buy,-0.22
2005-01-03,10004649,8500005,False,0,0.0,sell,0,0.0,sell,1504645,0.1504,buy,-0.19
2005-01-04,9988880,8500005,False,0,0.0,sell,0,0.0,sell,1488876,0.1491,buy,-0.35
2005-01-05,9996850,8500005,False,0,0.0,sell,0,0.0,sell,1496845,0.1497,buy,-0.27
2005-01-06,9997866,8500005,False,0,0.0,sell,0,0.0,sell,1497861,0.1498,buy,-0.26
2005-01-07,10001258,8500005,False,0,0.0,sell,0,0.0,sell,1501253,0.1501,buy,-0.22
2005-01-10,10003631,8500005,False,0,0.0,sell,0,0.0,sell,1503627,0.1503,buy,-0.2
2005-01-11,10012448,8500005,False,0,0.0,sell,0,0.0,sell,1512443,0.1511,buy,-0.11
2005-01-12,10014483,8500005,False,0,0.0,sell,0,0.0,sell,1514479,0.1512,buy,-0.09
2005-01-13,10029064,8500005,False,0,0.0,sell,0,0.0,sell,1529060,0.1525,buy,0.0
2005-01-14,10028896,8500005,False,0,0.0,sell,0,0.0,sell,1528891,0.1524,buy,-0.0
2005-01-18,10033982,8500005,False,0,0.0,sell,0,0.0,sell,1533977,0.1529,buy,0.0
2005-01-19,10038391,8500005,False,0,0.0,sell,0,0.0,sell,1538387,0.1533,buy,0.0
2005-01-20,10041443,8500005,False,0,0.0,sell,0,0.0,sell,1541438,0.1535,buy,0.0
2005-01-21,10043138,8500005,False,0,0.0,sell,0,0.0,sell,1543134,0.1537,buy,0.0
2005-01-24,10049751,8500005,False,0,0.0,sell,0,0.0,sell,1549747,0.1542,buy,0.0
2005-01-25,10035169,8500005,False,0,0.0,sell,0,0.0,sell,1535164,0.153,buy,-0.15
2005-01-26,10038051,8500005,False,0,0.0,sell,0,0.0,sell,1538046,0.1532,buy,-0.12
2005-01-27,10035169,8500005,False,0,0.0,sell,0,0.0,sell,1535164,0.153,buy,-0.15
2005-01-28,10050598,8500005,False,0,0.0,buy,0,0.0,sell,1550594,0.1543,buy,0.0
2005-01-31,10047676,2469716,False,6022956,0.5994,buy,0,0.0,sell,1555003,0.1548,buy,-0.03
2005-02-01,10083434,2469716,False,6061182,0.6011,buy,0,0.0,sell,1552536,0.154,buy,0.0
2005-02-02,10105356,2469716,False,6079532,0.6016,buy,0,0.0,sell,1556108,0.154,buy,0.0
2005-02-03,10088709,2469716,False,6063735,0.601,buy,0,0.0,sell,1555258,0.1542,buy,-0.16
2005-02-04,10175057,2469716,False,6128468,0.6023,buy,0,0.0,sell,1576873,0.155,buy,0.0
2005-02-07,10178646,2469716,False,6120314,0.6013,buy,0,0.0,sell,1588615,0.1561,buy,0.0
2005-02-08,10194802,2469716,False,6127449,0.601,buy,0,0.0,sell,1597637,0.1567,buy,0.0
2005-02-09,10153182,2469716,False,6081573,0.599,buy,0,0.0,sell,1601893,0.1578,buy,-0.41
2005-02-10,10153482,2469716,False,6103489,0.6011,buy,0,0.0,sell,1580277,0.1556,buy,-0.41
2005-02-11,10204967,2469716,False,6155995,0.6032,buy,0,0.0,sell,1579256,0.1548,buy,0.0
2005-02-14,10205313,2469716,False,6151406,0.6028,buy,0,0.0,sell,1584191,0.1552,buy,0.0
2005-02-15,10220254,2469716,False,6174345,0.6041,buy,0,0.0,sell,1576193,0.1542,buy,0.0
2005-02-16,10218375,2469716,False,6178424,0.6046,buy,0,0.0,sell,1570235,0.1537,buy,-0.02
2005-02-17,10158547,2469716,False,6128468,0.6033,buy,0,0.0,sell,1560363,0.1536,buy,-0.6
2005-02-18,10152745,2469716,False,6136622,0.6044,buy,0,0.0,sell,1546407,0.1523,buy,-0.66
2005-02-22,10054697,2469716,False,6045381,0.6012,buy,0,0.0,sell,1539600,0.1531,buy,-1.62
2005-02-23,10103133,2469716,False,6088710,0.6027,buy,0,0.0,sell,1544706,0.1529,buy,-1.15
2005-02-24,10139995,2469716,False,6128977,0.6044,buy,0,0.0,sell,1541301,0.152,buy,-0.79
2005-02-25,10208143,2469716,False,6189636,0.6063,buy,0,0.0,sell,1548791,0.1517,buy,-0.12
2005-02-28,10150685,2469716,False,6148857,0.6058,buy,0,0.0,sell,1532111,0.1509,buy,-0.68
2005-03-01,10180791,2469716,False,6179442,0.607,buy,0,0.0,sell,1531633,0.1504,buy,-0.39
2005-03-02,10175685,2469716,False,6176384,0.607,buy,0,0.0,sell,1529584,0.1503,buy,-0.44
2005-03-03,10177377,2469716,False,6178930,0.6071,buy,0,0.0,sell,1528730,0.1502,buy,-0.42
2005-03-04,10270909,2469716,False,6255901,0.6091,buy,0,0.0,sell,1545292,0.1505,buy,0.0
2005-03-07,10280115,2469716,False,6258960,0.6088,buy,0,0.0,sell,1551439,0.1509,buy,0.0
2005-03-08,10241987,2469716,False,6235514,0.6088,buy,0,0.0,sell,1536756,0.15,buy,-0.37
2005-03-09,10147561,2469716,False,6166187,0.6077,buy,0,0.0,sell,1511657,0.149,buy,-1.29
2005-03-10,10170547,2469716,False,6179953,0.6076,buy,0,0.0,sell,1520878,0.1495,buy,-1.07
2005-03-11,10116118,2469716,False,6136622,0.6066,buy,0,0.0,sell,1509780,0.1492,buy,-1.6
