Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-11-19,9984747,8500005,False,0,0.0,sell,0,0.0,sell,1484743,0.1487,buy,-0.15
2004-11-22,9992486,8500005,False,0,0.0,sell,0,0.0,sell,1492481,0.1494,buy,-0.08
2004-11-23,9994335,8500005,False,0,0.0,sell,0,0.0,sell,1494331,0.1495,buy,-0.06
2004-11-24,9994335,8500005,False,0,0.0,sell,0,0.0,sell,1494331,0.1495,buy,-0.06
2004-11-26,9984579,8500005,False,0,0.0,sell,0,0.0,sell,1484574,0.1487,buy,-0.15
2004-11-29,9968766,8500005,False,0,0.0,sell,0,0.0,sell,1468761,0.1473,buy,-0.31
2004-11-30,9962541,8500005,False,0,0.0,sell,0,0.0,sell,1462536,0.1468,buy,-0.37
2004-12-01,9960261,8500005,False,0,0.0,sell,0,0.0,sell,1460256,0.1466,buy,-0.4
2004-12-02,9954349,8500005,False,0,0.0,sell,0,0.0,sell,1454345,0.1461,buy,-0.46
2004-12-03,9976984,8500005,False,0,0.0,sell,0,0.0,sell,1476979,0.148,buy,-0.23
2004-12-06,9982052,8500005,False,0,0.0,sell,0,0.0,sell,1482047,0.1485,buy,-0.18
2004-12-07,9983910,8500005,False,0,0.0,sell,0,0.0,sell,1483906,0.1486,buy,-0.16
2004-12-08,10007051,8500005,False,0,0.0,sell,0,0.0,sell,1507046,0.1506,buy,0.0
2004-12-09,9997084,8500005,False,0,0.0,sell,0,0.0,sell,1497079,0.1498,buy,-0.1
2004-12-10,10000800,8500005,False,0,0.0,sell,0,0.0,sell,1500795,0.1501,buy,-0.06
2004-12-13,10004010,8500005,False,0,0.0,sell,0,0.0,sell,1504005,0.1503,buy,-0.03
2004-12-14,10009921,8500005,False,0,0.0,sell,0,0.0,sell,1509917,0.1508,buy,0.0
2004-12-15,10023604,8500005,False,0,0.0,sell,0,0.0,sell,1523599,0.152,buy,0.0
2004-12-16,10001139,8500005,False,0,0.0,sell,0,0.0,sell,1501134,0.1501,buy,-0.22
2004-12-17,9999111,8500005,False,0,0.0,sell,0,0.0,sell,1499106,0.1499,buy,-0.24
2004-12-20,10001814,8500005,False,0,0.0,sell,0,0.0,sell,1501810,0.1502,buy,-0.22
2004-12-21,10006375,8500005,False,0,0.0,sell,0,0.0,sell,1506371,0.1505,buy,-0.17
2004-12-22,10001307,8500005,False,0,0.0,sell,0,0.0,sell,1501302,0.1501,buy,-0.22
2004-12-23,9996409,8500005,False,0,0.0,sell,0,0.0,sell,1496404,0.1497,buy,-0.27
2004-12-27,9984753,8500005,False,0,0.0,sell,0,0.0,sell,1484749,0.1487,buy,-0.39
2004-12-28,9983571,8500005,False,0,0.0,sell,0,0.0,sell,1483566,0.1486,buy,-0.4
2004-12-29,9982052,8500005,False,0,0.0,sell,0,0.0,sell,1482047,0.1485,buy,-0.41
2004-12-30,9992016,8500005,False,0,0.0,sell,0,0.0,sell,1492012,0.1493,buy,-0.32
2004-12-31,10001426,8500005,False,0,0.0,sell,0,0.0,sell,1501421,0.1501,buy,-0.22
2005-01-03,10004649,8500005,False,0,0.0,sell,0,0.0,sell,1504645,0.1504,buy,-0.19
2005-01-04,9988880,8500005,False,0,0.0,sell,0,0.0,sell,1488876,0.1491,buy,-0.35
2005-01-05,9996850,8500005,False,0,0.0,sell,0,0.0,sell,1496845,0.1497,buy,-0.27
2005-01-06,9997866,8500005,False,0,0.0,sell,0,0.0,sell,1497861,0.1498,buy,-0.26
2005-01-07,10001258,8500005,False,0,0.0,sell,0,0.0,sell,1501253,0.1501,buy,-0.22
2005-01-10,10003631,8500005,False,0,0.0,sell,0,0.0,sell,1503627,0.1503,buy,-0.2
2005-01-11,10012448,8500005,False,0,0.0,sell,0,0.0,sell,1512443,0.1511,buy,-0.11
2005-01-12,10014483,8500005,False,0,0.0,sell,0,0.0,sell,1514479,0.1512,buy,-0.09
2005-01-13,10029064,8500005,False,0,0.0,sell,0,0.0,sell,1529060,0.1525,buy,0.0
2005-01-14,10028896,8500005,False,0,0.0,sell,0,0.0,sell,1528891,0.1524,buy,-0.0
2005-01-18,10033982,8500005,False,0,0.0,sell,0,0.0,sell,1533977,0.1529,buy,0.0
2005-01-19,10038391,8500005,False,0,0.0,sell,0,0.0,sell,1538387,0.1533,buy,0.0
2005-01-20,10041443,8500005,False,0,0.0,sell,0,0.0,sell,1541438,0.1535,buy,0.0
2005-01-21,10043138,8500005,False,0,0.0,sell,0,0.0,sell,1543134,0.1537,buy,0.0
2005-01-24,10049751,8500005,False,0,0.0,sell,0,0.0,sell,1549747,0.1542,buy,0.0
2005-01-25,10035169,8500005,False,0,0.0,sell,0,0.0,sell,1535164,0.153,buy,-0.15
2005-01-26,10038051,8500005,False,0,0.0,sell,0,0.0,sell,1538046,0.1532,buy,-0.12
2005-01-27,10035169,8500005,False,0,0.0,sell,0,0.0,sell,1535164,0.153,buy,-0.15
2005-01-28,10050598,8500005,False,0,0.0,buy,0,0.0,sell,1550594,0.1543,buy,0.0
2005-01-31,10047367,2512685,True,6022956,0.5995,buy,0,0.0,sell,1511727,0.1505,buy,-0.03
2005-02-01,10083194,2512685,False,6061182,0.6011,buy,0,0.0,sell,1509328,0.1497,buy,0.0
2005-02-02,10105017,2512685,False,6079532,0.6016,buy,0,0.0,sell,1512800,0.1497,buy,0.0
2005-02-03,10088393,2512685,False,6063735,0.6011,buy,0,0.0,sell,1511974,0.1499,buy,-0.16
2005-02-04,10174140,2512685,False,6128468,0.6024,buy,0,0.0,sell,1532987,0.1507,buy,0.0
2005-02-07,10177402,2512685,False,6120314,0.6014,buy,0,0.0,sell,1544403,0.1517,buy,0.0
2005-02-08,10193307,2512685,False,6127449,0.6011,buy,0,0.0,sell,1553174,0.1524,buy,0.0
2005-02-09,10151569,2512685,False,6081573,0.5991,buy,0,0.0,sell,1557311,0.1534,buy,-0.41
2005-02-10,10152470,2512685,False,6103489,0.6012,buy,0,0.0,sell,1536297,0.1513,buy,-0.4
2005-02-11,10203983,2512685,False,6155995,0.6033,buy,0,0.0,sell,1535304,0.1505,buy,0.0
2005-02-14,10204192,2512685,False,6151406,0.6028,buy,0,0.0,sell,1540102,0.1509,buy,0.0
2005-02-15,10219356,2512685,False,6174345,0.6042,buy,0,0.0,sell,1532326,0.1499,buy,0.0
2005-02-16,10217642,2512685,False,6178424,0.6047,buy,0,0.0,sell,1526534,0.1494,buy,-0.02
2005-02-17,10158090,2512685,False,6128468,0.6033,buy,0,0.0,sell,1516937,0.1493,buy,-0.6
2005-02-18,10152676,2512685,False,6136622,0.6044,buy,0,0.0,sell,1503369,0.1481,buy,-0.65
2005-02-22,10054817,2512685,False,6045381,0.6012,buy,0,0.0,sell,1496752,0.1489,buy,-1.61
2005-02-23,10103111,2512685,False,6088710,0.6027,buy,0,0.0,sell,1501716,0.1486,buy,-1.14
2005-02-24,10140068,2512685,False,6128977,0.6044,buy,0,0.0,sell,1498406,0.1478,buy,-0.78
2005-02-25,10208008,2512685,False,6189636,0.6064,buy,0,0.0,sell,1505687,0.1475,buy,-0.11
2005-02-28,10151014,2512685,False,6148857,0.6057,buy,0,0.0,sell,1489472,0.1467,buy,-0.67
2005-03-01,10181133,2512685,False,6179442,0.607,buy,0,0.0,sell,1489006,0.1463,buy,-0.37
2005-03-02,10176083,2512685,False,6176384,0.607,buy,0,0.0,sell,1487015,0.1461,buy,-0.42
2005-03-03,10177799,2512685,False,6178930,0.6071,buy,0,0.0,sell,1486184,0.146,buy,-0.41
2005-03-04,10270870,2512685,False,6255901,0.6091,buy,0,0.0,sell,1502285,0.1463,buy,0.0
2005-03-07,10279906,2512685,False,6258960,0.6089,buy,0,0.0,sell,1508261,0.1467,buy,0.0
2005-03-08,10242186,2512685,False,6235514,0.6088,buy,0,0.0,sell,1493988,0.1459,buy,-0.37
2005-03-09,10148459,2512685,False,6166187,0.6076,buy,0,0.0,sell,1469587,0.1448,buy,-1.28
2005-03-10,10171188,2512685,False,6179953,0.6076,buy,0,0.0,sell,1478551,0.1454,buy,-1.06
2005-03-11,10117068,2512685,False,6136622,0.6066,buy,0,0.0,sell,1467762,0.1451,buy,-1.58
2005-03-14,10164098,2512685,False,6174855,0.6075,buy,0,0.0,sell,1476558,0.1453,buy,-1.13
2005-03-15,10103827,2512685,False,6123880,0.6061,buy,0,0.0,sell,1467262,0.1452,buy,-1.71
2005-03-16,10060800,2512685,False,6071889,0.6035,buy,0,0.0,sell,1476227,0.1467,buy,-2.13
2005-03-17,10077846,2512685,False,6084122,0.6037,buy,0,0.0,sell,1481040,0.147,buy,-1.97
2005-03-18,10050487,2512685,False,6066057,0.6036,buy,0,0.0,sell,1471745,0.1464,buy,-2.23
2005-03-21,10023822,2512685,False,6043543,0.6029,buy,0,0.0,sell,1467595,0.1464,buy,-2.49
2005-03-22,9949965,2512685,False,5982134,0.6012,buy,0,0.0,sell,1455147,0.1462,buy,-3.21
2005-03-23,9962053,2512685,False,5987252,0.601,buy,0,0.0,sell,1462117,0.1468,buy,-3.09
2005-03-24,9972210,2512685,False,5994419,0.6011,buy,0,0.0,sell,1465106,0.1469,buy,-2.99
2005-03-28,9971945,2512685,False,6003117,0.602,buy,0,0.0,sell,1456143,0.146,buy,-3.0
2005-03-29,9940659,2512685,False,5963200,0.5999,buy,0,0.0,sell,1464774,0.1474,buy,-3.3
2005-03-30,10032395,2512685,False,6047635,0.6028,buy,0,0.0,sell,1472075,0.1467,buy,-2.41
2005-03-31,10031764,2512685,False,6036381,0.6017,buy,0,0.0,sell,1482699,0.1478,buy,-2.41
