entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-09-20,2006-05-02,46.65956,65.403198,55889,1047563,0.4017,3,gld,2006-05-01,224
2005-01-31,2008-01-16,80.251897,98.062588,75142,1338331,0.2219,3,spy,2008-01-15,1080
2006-06-02,2008-03-04,63.289298,96.988159,46353,1562043,0.5325,3,gld,2008-03-03,641
2008-04-02,2008-08-12,87.541839,80.497778,40830,-287609,-0.0805,3,gld,2008-08-11,132
2009-07-27,2010-01-05,72.914904,84.720484,118152,1394853,0.1619,3,spy,2010-01-04,162
2009-01-02,2010-01-05,86.18779,109.550357,42310,988470,0.2711,3,gld,2010-01-04,368
2010-02-02,2010-03-02,82.220285,84.05478,120220,220543,0.0223,3,spy,2010-03-01,28
2010-02-02,2010-05-04,109.487484,116.040829,37616,246511,0.0599,3,gld,2010-05-03,91
2010-04-05,2010-07-01,89.351874,77.844403,112075,-1289700,-0.1288,3,spy,2010-06-30,87
2010-08-06,2011-01-04,84.83452,97.114862,111525,1369565,0.1448,3,spy,2011-01-03,151
2010-06-02,2011-01-04,119.708048,135.831285,33739,543982,0.1347,3,gld,2011-01-03,216
2011-02-02,2011-03-02,130.761105,139.819285,33704,305297,0.0693,3,gld,2011-03-01,28
2011-03-03,2011-05-03,139.226428,149.978703,32295,347245,0.0772,3,gld,2011-05-02,61
2011-06-02,2011-08-02,150.600444,158.852012,30888,254874,0.0548,3,gld,2011-08-01,61
2011-02-02,2011-08-05,100.054864,93.732427,105716,-668383,-0.0632,3,spy,2011-08-04,184
2011-09-02,2012-05-15,183.368467,150.706524,25000,-816549,-0.1781,3,gld,2012-05-14,256
2012-09-07,2013-02-21,168.273314,151.544,28766,-481235,-0.0994,3,gld,2013-02-20,167
2012-01-09,2013-08-02,100.273861,136.861135,107304,3925961,0.3649,3,spy,2013-08-01,571
2013-09-04,2013-10-02,132.954506,135.969419,94716,285561,0.0227,3,spy,2013-10-01,28
2013-11-04,2013-12-03,143.564085,145.330233,89162,157473,0.0123,3,spy,2013-12-02,29
2014-01-03,2014-04-02,149.686217,153.73768,85822,347705,0.0271,3,spy,2014-04-01,89
2015-01-26,2015-03-09,123.699992,112.082738,48472,-563112,-0.0939,3,gld,2015-03-06,42
2014-05-02,2015-08-25,154.515251,163.311507,85518,752238,0.0569,3,spy,2015-08-24,480
2015-11-03,2016-01-11,177.435468,163.092662,76344,-1094987,-0.0808,3,spy,2016-01-08,69
2004-11-19,2016-04-04,44.600247,99.408173,33632,1843300,1.2289,0,tlt,2016-04-01,4154
2016-02-11,2016-11-25,118.945766,113.079738,45772,-268500,-0.0493,3,gld,2016-11-23,288
2016-04-04,2018-02-02,176.729085,246.448572,73485,5123336,0.3945,3,spy,2018-02-01,669
2018-02-15,2018-06-04,240.398481,242.532416,66449,141798,0.0089,3,spy,2018-06-01,109
2017-04-19,2018-07-18,122.61675,115.681909,47513,-329495,-0.0566,3,gld,2018-07-17,455
2018-07-03,2018-08-02,243.605662,247.93428,64978,281265,0.0178,3,spy,2018-08-01,30
2018-08-03,2018-09-05,252.229597,256.826242,63074,289929,0.0182,3,spy,2018-09-04,33
2018-10-02,2018-12-18,261.469562,229.275836,61394,-1976502,-0.1231,3,spy,2018-12-17,77
2019-02-22,2020-03-10,250.864025,260.051163,59948,550751,0.0366,3,spy,2020-03-09,382
2019-01-17,2020-06-02,122.396089,163.398329,50869,2085743,0.335,3,gld,2020-06-01,502
2016-04-05,2020-06-02,100.939296,135.816474,31989,1115686,0.3455,0,tlt,2020-06-01,1519
2020-06-02,2020-07-02,283.410646,290.053171,60943,404815,0.0234,3,spy,2020-07-01,30
2020-06-03,2020-07-02,135.374539,136.842058,31887,46795,0.0108,0,tlt,2020-07-01,29
2020-07-02,2020-08-04,166.698597,185.053171,43598,800223,0.1101,3,gld,2020-08-03,33
2020-07-06,2020-08-04,137.352496,143.839786,31897,206925,0.0472,0,tlt,2020-08-03,29
2020-08-04,2020-09-02,304.446022,327.371233,59554,1365288,0.0753,3,spy,2020-09-01,29
2020-09-02,2021-03-01,184.30125,162.540909,42510,-925032,-0.1181,3,gld,2021-02-26,180
2020-10-02,2021-03-02,309.244835,362.795973,60432,3236202,0.1732,3,spy,2021-03-01,151
2021-04-05,2021-05-04,378.987414,388.494557,52295,497176,0.0251,3,spy,2021-05-03,29
2021-05-21,2021-06-02,177.109742,177.804976,47325,32902,0.0039,3,gld,2021-06-01,12
2021-06-02,2021-07-02,394.871709,404.379357,51049,485356,0.0241,3,spy,2021-07-01,30
2021-07-02,2021-08-03,167.852056,168.911738,51005,54049,0.0063,3,gld,2021-08-02,32
