entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2004-11-19,2005-01-31,44.600247,45.906119,936,1222,0.0293,0,tlt,rebalance,73
2004-11-19,2005-09-20,44.600247,47.729765,21,66,0.0702,0,tlt,rebalance,305
2005-01-31,2005-09-20,80.251897,84.344916,1109,4539,0.051,3,spy,rebalance,232
2005-09-20,2006-02-02,46.65956,56.868881,6090,62175,0.2188,3,gld,rebalance,135
2005-09-20,2006-05-02,46.65956,65.403198,4758,89182,0.4017,3,gld,rebalance,224
2004-11-19,2007-01-04,44.841865,49.113257,1401,5984,0.0953,0,tlt,rebalance,776
2005-01-31,2007-01-04,80.712867,98.998565,2508,45861,0.2266,3,spy,rebalance,703
2005-09-20,2007-11-02,48.244647,78.314353,5190,156062,0.6233,3,gld,rebalance,773
2005-01-31,2008-01-16,81.662738,98.062588,78057,1280123,0.2008,3,spy,signal,1080
2004-11-19,2008-02-04,45.238795,54.662768,2635,24832,0.2083,0,tlt,rebalance,1172
2005-09-20,2008-02-04,48.244647,88.244472,6121,244839,0.8291,3,gld,rebalance,867
2005-09-20,2008-08-12,48.244647,80.497778,38812,1251809,0.6685,3,gld,signal,1057
2004-11-19,2008-12-02,45.238795,65.203664,5983,119450,0.4413,0,tlt,rebalance,1474
2004-11-19,2009-01-02,45.238795,72.346314,2271,61561,0.5992,0,tlt,rebalance,1505
2009-01-02,2009-02-03,86.18779,89.071976,1596,4603,0.0335,3,gld,rebalance,32
2009-01-02,2009-06-02,86.18779,95.901432,2809,27286,0.1127,3,gld,rebalance,151
2004-11-19,2009-07-27,48.31685,55.35617,425,2992,0.1457,0,tlt,rebalance,1711
2009-07-27,2010-01-05,72.914904,84.720484,2214,26138,0.1619,3,spy,rebalance,162
2009-01-02,2010-01-05,86.338841,109.550357,1004,23304,0.2688,3,gld,rebalance,368
2009-07-27,2010-07-01,72.914904,77.844403,112519,554662,0.0676,3,spy,signal,339
2004-11-19,2010-07-02,49.352464,64.559366,6109,92899,0.3081,0,tlt,rebalance,2051
2009-01-02,2010-07-02,86.338841,117.855369,2607,82164,0.365,3,gld,rebalance,546
2009-01-02,2010-08-06,86.338841,117.636028,119,3724,0.3625,3,gld,rebalance,581
2010-08-06,2011-01-04,84.83452,97.114862,1890,23210,0.1448,3,spy,rebalance,151
2009-01-02,2011-01-04,86.338841,135.831285,1547,76565,0.5732,3,gld,rebalance,732
2010-08-06,2011-08-05,84.83452,93.732427,109236,971972,0.1049,3,spy,signal,364
2004-11-19,2011-08-23,51.360063,73.349485,4419,97171,0.4281,0,tlt,rebalance,2468
2009-01-02,2011-08-23,86.338841,181.693285,5872,559921,1.1044,3,gld,rebalance,963
2004-11-19,2011-10-04,51.360063,83.575442,4710,151734,0.6272,0,tlt,rebalance,2510
2012-01-09,2012-04-03,100.273861,110.778898,4250,44646,0.1048,3,spy,rebalance,85
2009-01-02,2012-05-15,97.992896,150.706524,30956,1631803,0.5379,3,gld,signal,1229
2004-11-19,2012-06-04,54.712275,88.65063,7343,249209,0.6203,0,tlt,rebalance,2754
2012-01-09,2012-09-07,100.308548,113.216068,5777,74567,0.1287,3,spy,rebalance,242
2012-09-07,2013-02-21,168.273314,151.544,30408,-508705,-0.0994,3,gld,signal,167
2012-01-09,2013-06-04,100.308548,131.471588,9292,289567,0.3107,3,spy,rebalance,512
2012-01-09,2013-12-03,100.308548,145.330233,5076,228530,0.4488,3,spy,rebalance,694
2004-11-19,2015-01-05,62.533867,94.312588,4790,152220,0.5082,0,tlt,rebalance,3699
2012-01-09,2015-01-05,100.308548,169.034673,2085,143294,0.6851,3,spy,rebalance,1092
2004-11-19,2015-01-26,62.533867,99.344662,2029,74689,0.5887,0,tlt,rebalance,3720
2015-01-26,2015-03-09,123.699992,112.082738,53185,-617864,-0.0939,3,gld,signal,42
2012-01-09,2015-07-02,100.98955,173.874168,4713,343505,0.7217,3,spy,rebalance,1270
2012-01-09,2015-08-25,100.98955,163.311507,88053,5487635,0.6171,3,spy,signal,1324
2004-11-19,2015-10-02,65.099601,94.293728,4134,120689,0.4485,0,tlt,rebalance,3969
2015-11-03,2016-01-11,177.435468,163.092662,83994,-1204710,-0.0808,3,spy,signal,69
2004-11-19,2016-02-11,65.368247,101.778117,4748,172874,0.557,0,tlt,rebalance,4101
2016-02-11,2016-11-25,118.924277,113.079738,50992,-298025,-0.0491,3,gld,signal,288
2016-04-04,2017-01-04,176.729085,194.741883,4392,79112,0.1019,3,spy,rebalance,275
2004-11-19,2017-04-19,68.487156,96.62268,595,16741,0.4108,0,tlt,rebalance,4534
2016-04-04,2017-04-19,176.729085,203.304536,723,19214,0.1504,3,spy,rebalance,380
2016-04-04,2018-02-02,176.729085,246.448572,4975,346854,0.3945,3,spy,rebalance,669
2017-04-19,2018-07-18,123.012059,115.681909,57375,-420567,-0.0596,3,gld,signal,455
2016-04-04,2018-12-18,176.729085,229.275836,70882,3724619,0.2973,3,spy,signal,988
2004-11-19,2019-01-03,72.221587,99.657883,4542,124616,0.3799,0,tlt,rebalance,5158
2004-11-19,2019-02-22,72.589916,99.213338,55,1464,0.3668,0,tlt,rebalance,5208
2019-01-17,2019-02-22,122.396089,125.153409,824,2272,0.0225,3,gld,rebalance,36
2004-11-19,2019-09-04,72.589916,121.390043,4348,212183,0.6723,0,tlt,rebalance,5402
2019-01-17,2019-09-04,122.396089,145.103373,2739,62195,0.1855,3,gld,rebalance,230
2019-02-22,2020-01-03,251.663851,293.41638,3977,166050,0.1659,3,spy,rebalance,315
2004-11-19,2020-03-03,77.738897,128.694415,4826,245911,0.6555,0,tlt,rebalance,5583
2019-01-17,2020-03-03,124.078667,150.387476,2015,53012,0.212,3,gld,rebalance,411
2019-02-22,2020-03-10,253.214935,260.051163,68687,469560,0.027,3,spy,signal,382
2004-11-19,2020-04-02,77.738897,141.465904,4194,267271,0.8198,0,tlt,rebalance,5613
2019-01-17,2020-04-02,124.078667,150.746397,2033,54215,0.2149,3,gld,rebalance,441
2019-01-17,2020-06-02,124.078667,163.398329,3605,141747,0.3169,3,gld,rebalance,502
2020-06-02,2020-12-02,283.410646,338.088063,4172,228114,0.1929,3,spy,rebalance,183
2019-01-17,2021-03-01,127.690861,162.540909,52778,1839316,0.2729,3,gld,signal,774
2020-06-02,2021-03-02,283.410646,362.795973,3203,254271,0.2801,3,spy,rebalance,273
2020-06-02,2021-05-21,283.410646,389.241581,1763,186580,0.3734,3,spy,rebalance,353
2004-11-19,2021-11-02,92.710978,125.627585,376,12377,0.355,0,tlt,rebalance,6192
2020-06-02,2021-11-02,283.410646,432.505569,2535,377956,0.5261,3,spy,rebalance,518
2021-05-21,2022-03-02,176.072199,179.589615,5885,20700,0.02,3,gld,rebalance,285
2020-06-02,2022-05-02,288.713612,389.822975,58297,5894373,0.3502,3,spy,signal,699
2021-05-21,2022-05-03,176.072199,173.368329,939,-2539,-0.0154,3,gld,rebalance,347
2021-05-21,2022-07-07,176.072199,161.942703,53413,-754699,-0.0802,3,gld,signal,412
2004-11-19,2023-01-06,93.029413,90.352249,3601,-9640,-0.0288,0,tlt,rebalance,6622
2004-11-19,2023-02-07,93.029413,92.904423,1229,-154,-0.0013,0,tlt,rebalance,6654
2023-01-06,2023-02-07,172.275275,173.198841,133,123,0.0054,3,gld,rebalance,32
2023-02-07,2023-08-02,394.211622,437.663966,2373,103112,0.1102,3,spy,rebalance,176
2023-02-07,2024-04-02,394.211622,505.787025,1340,149511,0.283,3,spy,rebalance,420
2023-01-06,2024-04-02,172.565447,208.442797,1161,41654,0.2079,3,gld,rebalance,452
2023-02-07,2025-01-03,394.211622,578.968472,468,86466,0.4687,3,spy,rebalance,696
2023-01-06,2025-01-03,172.565447,243.826318,2741,195326,0.4129,3,gld,rebalance,728
2004-11-19,2025-04-02,90.285405,88.447435,2185,-4016,-0.0204,0,tlt,rebalance,7439
2023-01-06,2025-04-02,172.565447,287.415159,6084,698746,0.6655,3,gld,rebalance,817
2023-02-07,2025-04-07,404.414065,483.511633,54377,4301088,0.1956,3,spy,signal,790
2004-11-19,2025-05-02,90.285405,84.294357,4183,-25061,-0.0664,0,tlt,rebalance,7469
2023-01-06,2025-05-02,172.565447,299.269503,4539,575110,0.7342,3,gld,rebalance,847
2023-01-06,2025-05-16,172.565447,291.742135,241,28722,0.6906,3,gld,rebalance,861
2023-01-06,2025-12-02,172.565447,387.703385,3909,840974,1.2467,3,gld,rebalance,1061
2023-01-06,2026-03-03,172.565447,471.411497,5290,1580896,1.7318,3,gld,rebalance,1152
