Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price
2007-04-09,10000000,10000000,False,False,,1.216407,0,0.0,hold,,,0.0,,,0,0.0
2007-04-10,10000000,10000000,False,False,,1.225821,0,0.0,hold,,,0.0,,,0,0.0
2007-04-11,10000000,10000000,False,False,,1.200766,0,0.0,hold,,,0.0,,,0,0.0
2007-04-12,10000000,10000000,False,False,,1.221621,0,0.0,hold,,,0.0,,,0,0.0
2007-04-13,10000000,10000000,False,False,,1.225966,0,0.0,hold,,,0.0,,,0,0.0
2007-04-16,10000000,10000000,False,False,,1.247401,0,0.0,hold,,,0.0,,,0,0.0
2007-04-17,10000000,10000000,False,False,,1.25247,0,0.0,hold,,,0.0,,,0,0.0
2007-04-18,10000000,10000000,False,False,,1.24769,0,0.0,hold,,,0.0,,,0,0.0
2007-04-19,10000000,10000000,False,False,,1.248705,0,0.0,hold,,,0.0,,,0,0.0
2007-04-20,10000000,10000000,False,False,,1.267532,0,0.0,hold,,,0.0,,,0,0.0
2007-04-23,10000000,10000000,False,False,,1.268111,0,0.0,hold,,,0.0,,,0,0.0
2007-04-24,10000000,10000000,False,False,,1.278249,0,0.0,hold,,,0.0,,,0,0.0
2007-04-25,10000000,10000000,False,False,,1.315035,0,0.0,hold,,,0.0,,,0,0.0
2007-04-26,10000000,10000000,False,False,,1.328794,0,0.0,hold,,,0.0,,,0,0.0
2007-04-27,10000000,10000000,False,False,,1.330242,0,0.0,hold,,,0.0,,,0,0.0
2007-04-30,10000000,10000000,False,False,,1.295483,0,0.0,hold,,,0.0,,,0,0.0
2007-05-01,10000000,10000000,True,False,,1.303449,0,0.0,hold,,,0.0,,,0,0.0
2007-05-02,10000000,10000000,False,False,,1.320104,0,0.0,hold,,,0.0,,,0,0.0
2007-05-03,10000000,10000000,False,False,,1.330242,0,0.0,hold,,,0.0,,,0,0.0
2007-05-04,10000000,10000000,False,False,,1.333429,0,0.0,hold,,,0.0,,,0,0.0
2007-05-07,10000000,10000000,False,False,,1.330387,0,0.0,hold,,,0.0,,,0,0.0
2007-05-08,10000000,10000000,False,False,,1.329662,0,0.0,hold,,,0.0,,,0,0.0
2007-05-09,10000000,10000000,False,False,,1.339511,0,0.0,hold,,,0.0,,,0,0.0
2007-05-10,10000000,10000000,False,False,,1.305911,0,0.0,hold,,,0.0,,,0,0.0
2007-05-11,10000000,10000000,False,False,,1.336614,0,0.0,hold,,,0.0,,,0,0.0
2007-05-14,10000000,10000000,False,False,,1.317352,0,0.0,hold,,,0.0,,,0,0.0
2007-05-15,10000000,10000000,False,False,,1.29838,0,0.0,hold,,,0.0,,,0,0.0
2007-05-16,10000000,10000000,False,False,,1.322566,0,0.0,hold,,,0.0,,,0,0.0
2007-05-17,10000000,10000000,False,False,,1.308374,0,0.0,hold,,,0.0,,,0,0.0
2007-05-18,10000000,10000000,False,False,,1.329808,0,0.0,hold,,,0.0,,,0,0.0
2007-05-21,10000000,10000000,False,False,,1.348346,0,0.0,hold,,,0.0,,,0,0.0
2007-05-22,10000000,10000000,False,False,,1.349938,0,0.0,hold,,,0.0,,,0,0.0
2007-05-23,10000000,10000000,False,False,,1.338063,0,0.0,hold,,,0.0,,,0,0.0
2007-05-24,10000000,10000000,False,False,,1.300263,0,0.0,hold,,,0.0,,,0,0.0
2007-05-25,10000000,10000000,False,False,,1.314167,0,0.0,hold,,,0.0,,,0,0.0
2007-05-29,10000000,10000000,False,False,,1.330967,0,0.0,hold,,,0.0,,,0,0.0
2007-05-30,10000000,10000000,False,False,,1.354573,0,0.0,hold,,,0.0,,,0,0.0
2007-05-31,10000000,10000000,False,False,,1.371663,0,0.0,hold,,,0.0,,,0,0.0
2007-06-01,10000000,10000000,True,False,,1.370504,0,0.0,hold,,,0.0,,,0,0.0
2007-06-04,10000000,10000000,False,False,,1.374415,0,0.0,hold,,,0.0,,,0,0.0
2007-06-05,10000000,10000000,False,False,,1.376298,0,0.0,hold,,,0.0,,,0,0.0
2007-06-06,10000000,10000000,False,False,,1.34487,0,0.0,hold,,,0.0,,,0,0.0
2007-06-07,10000000,10000000,False,False,,1.299973,0,0.0,hold,,,0.0,,,0,0.0
2007-06-08,10000000,10000000,False,False,,1.334876,0,0.0,hold,,,0.0,,,0,0.0
2007-06-11,10000000,10000000,False,False,,1.329518,0,0.0,hold,,,0.0,,,0,0.0
2007-06-12,10000000,10000000,False,False,,1.311559,0,0.0,hold,,,0.0,,,0,0.0
2007-06-13,10000000,10000000,False,False,,1.337484,0,0.0,hold,,,0.0,,,0,0.0
2007-06-14,10000000,10000000,False,False,,1.361091,0,0.0,hold,,,0.0,,,0,0.0
2007-06-15,10000000,10000000,False,False,,1.386725,0,0.0,hold,,,0.0,,,0,0.0
2007-06-18,10000000,10000000,False,False,,1.385277,0,0.0,hold,,,0.0,,,0,0.0
2007-06-19,10000000,10000000,False,False,,1.383538,0,0.0,hold,,,0.0,,,0,0.0
2007-06-20,10000000,10000000,False,False,,1.358773,0,0.0,hold,,,0.0,,,0,0.0
2007-06-21,10000000,10000000,False,False,,1.384264,0,0.0,hold,,,0.0,,,0,0.0
2007-06-22,10000000,10000000,False,False,,1.35718,0,0.0,hold,,,0.0,,,0,0.0
2007-06-25,10000000,10000000,False,False,,1.350518,0,0.0,hold,,,0.0,,,0,0.0
2007-06-26,10000000,10000000,False,False,,1.335311,0,0.0,hold,,,0.0,,,0,0.0
2007-06-27,10000000,10000000,False,False,,1.365725,0,0.0,hold,,,0.0,,,0,0.0
2007-06-28,10000000,10000000,False,False,,1.369201,0,0.0,hold,,,0.0,,,0,0.0
2007-06-29,10000000,10000000,False,False,,1.377745,0,0.0,hold,,,0.0,,,0,0.0
2007-07-02,10000000,10000000,True,False,,1.39527,0,0.0,hold,,,0.0,,,0,0.0
2007-07-03,10000000,10000000,False,False,,1.411345,0,0.0,hold,,,0.0,,,0,0.0
2007-07-05,10000000,10000000,False,False,,1.427421,0,0.0,hold,,,0.0,,,0,0.0
2007-07-06,10000000,10000000,False,False,,1.444656,0,0.0,hold,,,0.0,,,0,0.0
2007-07-09,10000000,10000000,False,False,,1.445959,0,0.0,hold,,,0.0,,,0,0.0
2007-07-10,10000000,10000000,False,False,,1.422352,0,0.0,hold,,,0.0,,,0,0.0
2007-07-11,10000000,10000000,False,False,,1.446394,0,0.0,hold,,,0.0,,,0,0.0
2007-07-12,10000000,10000000,False,False,,1.483759,0,0.0,hold,,,0.0,,,0,0.0
2007-07-13,10000000,10000000,False,False,,1.505628,0,0.0,hold,,,0.0,,,0,0.0
2007-07-16,10000000,10000000,False,False,,1.504035,0,0.0,hold,,,0.0,,,0,0.0
2007-07-17,10000000,10000000,False,False,,1.519097,0,0.0,hold,,,0.0,,,0,0.0
2007-07-18,10000000,10000000,False,False,,1.52069,0,0.0,hold,,,0.0,,,0,0.0
2007-07-19,10000000,10000000,False,False,,1.527353,0,0.0,hold,,,0.0,,,0,0.0
2007-07-20,10000000,10000000,False,False,,1.514462,0,0.0,hold,,,0.0,,,0,0.0
2007-07-23,10000000,10000000,False,False,,1.512001,0,0.0,hold,,,0.0,,,0,0.0
2007-07-24,10000000,10000000,False,False,,1.47087,0,0.0,hold,,,0.0,,,0,0.0
2007-07-25,10000000,10000000,False,False,,1.472898,0,0.0,hold,,,0.0,,,0,0.0
2007-07-26,10000000,10000000,False,False,,1.440311,0,0.0,hold,,,0.0,,,0,0.0
2007-07-27,10000000,10000000,False,False,,1.382959,0,0.0,hold,,,0.0,,,0,0.0
2007-07-30,10000000,10000000,False,False,,1.421918,0,0.0,hold,,,0.0,,,0,0.0
2007-07-31,10000000,10000000,False,False,,1.36138,0,0.0,hold,,,0.0,,,0,0.0
2007-08-01,10000000,10000000,True,False,,1.37789,0,0.0,hold,,,0.0,,,0,0.0
