entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-11-19,2005-01-31,44.600247,45.906119,1290,1685,0.0293,0.0,0,tlt,rebalance,73
2004-11-19,2006-01-04,44.536421,52.711389,5757,47063,0.1836,0.0,0,gld,rebalance,411
2004-11-19,2006-05-02,44.536421,65.403198,6882,143605,0.4685,0.0,0,gld,rebalance,529
2005-01-31,2007-01-04,80.779961,98.998565,2536,46202,0.2255,0.0,3,spy,rebalance,703
2004-11-19,2007-01-04,44.829429,49.113257,1415,6062,0.0956,0.0,0,tlt,rebalance,776
2004-11-19,2007-11-02,46.334202,78.314353,5255,168056,0.6902,0.0,0,gld,rebalance,1078
2005-01-31,2008-01-16,81.727948,98.062588,79036,1291025,0.1999,0.0,3,spy,signal,1080
2004-11-19,2008-02-04,46.334202,88.244472,6198,259760,0.9045,0.0,0,gld,rebalance,1172
2004-11-19,2008-02-04,45.227105,54.662768,2669,25184,0.2086,0.0,0,tlt,rebalance,1172
2004-11-19,2008-11-04,45.227105,55.646429,2128,22172,0.2304,0.0,0,tlt,rebalance,1446
2004-11-19,2008-12-02,50.637815,76.669302,712,18534,0.5141,0.0,0,gld,rebalance,1474
2004-11-19,2008-12-02,45.227105,65.203664,4356,87018,0.4417,0.0,0,tlt,rebalance,1474
2004-11-19,2009-02-03,50.637815,89.071976,5307,203970,0.759,0.0,0,gld,rebalance,1537
2004-11-19,2009-06-02,50.637815,95.901432,2910,131717,0.8939,0.0,0,gld,rebalance,1656
2004-11-19,2009-07-27,47.709186,55.35617,438,3349,0.1603,0.0,0,tlt,rebalance,1711
2004-11-19,2010-01-05,51.461508,109.550357,1037,60238,1.1288,0.0,0,gld,rebalance,1873
2009-07-27,2010-01-05,72.914904,84.720484,2287,26999,0.1619,0.0,3,spy,rebalance,162
2009-07-27,2010-07-01,72.914904,77.844403,116221,572911,0.0676,0.0,3,spy,signal,339
2004-11-19,2010-07-02,51.461508,117.855369,2693,178799,1.2902,0.0,0,gld,rebalance,2051
2004-11-19,2010-07-02,48.819538,64.559366,6307,99271,0.3224,0.0,0,tlt,rebalance,2051
2004-11-19,2010-08-06,51.461508,117.636028,123,8139,1.2859,0.0,0,gld,rebalance,2086
2004-11-19,2011-01-04,51.461508,135.831285,1599,134907,1.6395,0.0,0,gld,rebalance,2237
2010-08-06,2011-01-04,84.83452,97.114862,1952,23971,0.1448,0.0,3,spy,rebalance,151
2010-08-06,2011-08-05,84.83452,93.732427,112830,1003951,0.1049,0.0,3,spy,signal,364
2004-11-19,2011-08-23,51.461508,181.693285,6065,789856,2.5307,0.0,0,gld,rebalance,2468
2004-11-19,2011-08-23,50.915165,73.349485,4567,102458,0.4406,0.0,0,tlt,rebalance,2468
2004-11-19,2011-10-04,50.915165,83.575442,4864,158860,0.6415,0.0,0,tlt,rebalance,2510
2012-01-09,2012-04-03,100.273861,110.778898,4390,46117,0.1048,0.0,3,spy,rebalance,85
2004-11-19,2012-06-04,68.519137,156.788215,278,24539,1.2882,0.0,0,gld,rebalance,2754
2004-11-19,2012-06-04,54.323108,88.65063,7218,247776,0.6319,0.0,0,tlt,rebalance,2754
2012-01-09,2012-10-02,100.316244,114.539697,3936,55984,0.1418,0.0,3,spy,rebalance,267
2012-01-09,2013-03-04,100.316244,120.796533,6408,131238,0.2042,0.0,3,spy,rebalance,420
2012-01-09,2013-06-04,100.316244,131.471588,6476,201762,0.3106,0.0,3,spy,rebalance,512
2012-01-09,2013-12-03,100.316244,145.330233,8452,380458,0.4487,0.0,3,spy,rebalance,694
2012-01-09,2014-11-04,100.316244,165.686123,3286,214805,0.6516,0.0,3,spy,rebalance,1030
2004-11-19,2014-11-04,61.774764,87.599417,3304,85325,0.418,0.0,0,tlt,rebalance,3637
2004-11-19,2015-02-03,93.696275,121.374778,2085,57710,0.2954,0.0,0,gld,rebalance,3728
2004-11-19,2015-02-03,61.774764,100.143429,4231,162338,0.6211,0.0,0,tlt,rebalance,3728
2012-01-09,2015-06-02,103.226399,175.485698,4979,359779,0.7,0.0,3,spy,rebalance,1240
2012-01-09,2015-08-25,103.226399,163.311507,89604,5383866,0.5821,0.0,3,spy,signal,1324
2004-11-19,2015-11-03,95.080201,107.466631,384,4756,0.1303,0.0,0,gld,rebalance,4001
2004-11-19,2015-11-03,64.905768,91.534622,3126,83242,0.4103,0.0,0,tlt,rebalance,4001
2015-11-03,2016-01-11,177.435468,163.092662,84317,-1209342,-0.0808,0.0,3,spy,signal,69
2004-11-19,2016-03-02,95.080201,117.984976,5425,124258,0.2409,0.0,0,gld,rebalance,4121
2004-11-19,2016-03-02,64.905768,97.329235,3050,98892,0.4995,0.0,0,tlt,rebalance,4121
2004-11-19,2016-04-04,64.905768,99.408173,670,23117,0.5316,0.0,0,tlt,rebalance,4154
2016-04-04,2017-01-04,176.729085,194.741883,4935,88893,0.1019,0.0,3,spy,rebalance,275
2016-04-04,2018-02-02,176.729085,246.448572,4008,279436,0.3945,0.0,3,spy,rebalance,669
2016-04-04,2018-09-05,176.729085,256.826242,3090,247500,0.4532,0.0,3,spy,rebalance,884
2004-11-19,2018-09-05,71.852909,96.688913,742,18428,0.3457,0.0,0,tlt,rebalance,5038
2016-04-04,2018-12-18,176.729085,229.275836,71177,3740120,0.2973,0.0,3,spy,signal,988
2004-11-19,2019-01-03,99.760602,121.414659,7428,160846,0.2171,0.0,0,gld,rebalance,5158
2004-11-19,2019-01-03,71.852909,99.657883,3293,91562,0.387,0.0,0,tlt,rebalance,5158
2004-11-19,2019-02-22,99.760602,125.153409,1422,36109,0.2545,0.0,0,gld,rebalance,5208
2004-11-19,2019-09-04,99.760602,145.103373,2926,132673,0.4545,0.0,0,gld,rebalance,5402
2004-11-19,2019-09-04,72.264187,121.390043,4636,227747,0.6798,0.0,0,tlt,rebalance,5402
