entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-11-19,2005-01-31,44.422764,45.723395,1295,1684,0.0293,0.0,0,tlt,rebalance,73
2004-11-19,2006-01-04,44.536421,52.711389,5757,47063,0.1836,0.0,0,gld,rebalance,411
2004-11-19,2006-05-02,44.536421,65.403198,6882,143605,0.4685,0.0,0,gld,rebalance,529
2005-01-31,2007-01-04,80.559862,98.72897,2542,46186,0.2255,0.0,3,spy,rebalance,703
2004-11-19,2007-01-04,44.651127,48.917811,1420,6059,0.0956,0.0,0,tlt,rebalance,776
2004-11-19,2007-11-02,46.333575,78.314353,5253,167995,0.6902,0.0,0,gld,rebalance,1078
2005-01-31,2008-01-16,81.504778,97.795546,79251,1291060,0.1999,0.0,3,spy,signal,1080
2004-11-19,2008-02-04,45.046886,54.445192,2678,25169,0.2086,0.0,0,tlt,rebalance,1172
2004-11-19,2008-02-04,46.333575,88.244472,6198,259764,0.9045,0.0,0,gld,rebalance,1172
2004-11-19,2008-11-04,45.046886,55.424945,2137,22178,0.2304,0.0,0,tlt,rebalance,1446
2004-11-19,2008-12-02,45.046886,64.944153,4373,87011,0.4417,0.0,0,tlt,rebalance,1474
2004-11-19,2008-12-02,50.636801,76.669302,711,18509,0.5141,0.0,0,gld,rebalance,1474
2004-11-19,2009-02-03,50.636801,89.071976,5307,203975,0.759,0.0,0,gld,rebalance,1537
2004-11-19,2009-06-02,50.636801,95.901432,2910,131720,0.8939,0.0,0,gld,rebalance,1656
2004-11-19,2009-07-27,47.518888,55.135879,440,3351,0.1603,0.0,0,tlt,rebalance,1711
2009-07-27,2010-01-05,72.716287,84.489764,2293,26997,0.1619,0.0,3,spy,rebalance,162
2004-11-19,2010-01-05,51.460514,109.550357,1037,60239,1.1288,0.0,0,gld,rebalance,1873
2009-07-27,2010-07-01,72.716287,77.632361,116538,572909,0.0676,0.0,3,spy,signal,339
2004-11-19,2010-07-02,48.625119,64.302419,6334,99300,0.3224,0.0,0,tlt,rebalance,2051
2004-11-19,2010-07-02,51.460514,117.855369,2693,178801,1.2902,0.0,0,gld,rebalance,2051
