Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,0.0
2004-11-19,9993517,6000036,False,0,0.0,sell,2508755,0.251,buy,1484726,0.1486,buy,-0.06
2004-11-22,10010779,6000036,False,0,0.0,sell,2518279,0.2516,buy,1492465,0.1491,buy,0.0
2004-11-23,10001425,6000036,False,0,0.0,sell,2507074,0.2507,buy,1494316,0.1494,buy,-0.09
2004-11-24,10018232,6000036,False,0,0.0,sell,2523881,0.2519,buy,1494316,0.1492,buy,0.0
2004-11-26,10021920,6000036,False,0,0.0,sell,2537327,0.2532,buy,1484557,0.1481,buy,0.0
2004-11-29,10012270,6000036,False,0,0.0,sell,2543490,0.254,buy,1468745,0.1467,buy,-0.1
2004-11-30,9990359,6000036,False,0,0.0,sell,2527803,0.253,buy,1462521,0.1464,buy,-0.31
2004-12-01,10002645,6000036,False,0,0.0,sell,2542369,0.2542,buy,1460240,0.146,buy,-0.19
2004-12-02,9972642,6000036,False,0,0.0,sell,2518279,0.2525,buy,1454328,0.1458,buy,-0.49
2004-12-03,10031691,6000036,False,0,0.0,sell,2554694,0.2547,buy,1476961,0.1472,buy,0.0
2004-12-06,10012669,6000036,False,0,0.0,sell,2530604,0.2527,buy,1482030,0.148,buy,-0.19
2004-12-07,10011167,6000036,False,0,0.0,sell,2527243,0.2524,buy,1483889,0.1482,buy,-0.2
2004-12-08,9972681,6000036,False,0,0.0,sell,2465616,0.2472,buy,1507029,0.1511,buy,-0.59
2004-12-09,9949829,6000036,False,0,0.0,sell,2452731,0.2465,buy,1497063,0.1505,buy,-0.82
2004-12-10,9934497,6000036,False,0,0.0,sell,2433683,0.245,buy,1500779,0.1511,buy,-0.97
2004-12-13,9964038,6000036,False,0,0.0,sell,2460014,0.2469,buy,1503989,0.1509,buy,-0.67
2004-12-14,9949781,6000036,False,0,0.0,sell,2439845,0.2452,buy,1509900,0.1518,buy,-0.82
2004-12-15,9988115,6000036,False,0,0.0,sell,2464496,0.2467,buy,1523583,0.1525,buy,-0.43
2004-12-16,9948280,6000036,False,0,0.0,sell,2447128,0.246,buy,1501116,0.1509,buy,-0.83
2004-12-17,9974827,6000036,False,0,0.0,sell,2475701,0.2482,buy,1499091,0.1503,buy,-0.57
2004-12-20,9985933,6000036,False,0,0.0,sell,2484104,0.2488,buy,1501793,0.1504,buy,-0.46
2004-12-21,9983770,6000036,False,0,0.0,sell,2477381,0.2481,buy,1506353,0.1509,buy,-0.48
2004-12-22,9967498,6000036,False,0,0.0,sell,2466176,0.2474,buy,1501286,0.1506,buy,-0.64
2004-12-23,9976605,6000036,False,0,0.0,sell,2480182,0.2486,buy,1496387,0.15,buy,-0.55
2004-12-27,9976715,6000036,False,0,0.0,sell,2491948,0.2498,buy,1484732,0.1488,buy,-0.55
2004-12-28,9969370,6000036,False,0,0.0,sell,2485785,0.2493,buy,1483549,0.1488,buy,-0.62
2004-12-29,9928073,6000036,False,0,0.0,sell,2446008,0.2464,buy,1482030,0.1493,buy,-1.03
2004-12-30,9947563,6000036,False,0,0.0,sell,2455532,0.2468,buy,1491996,0.15,buy,-0.84
2004-12-31,9955294,6000036,False,0,0.0,sell,2453851,0.2465,buy,1501407,0.1508,buy,-0.76
2005-01-03,9914816,6000036,False,0,0.0,sell,2410152,0.2431,buy,1504628,0.1518,buy,-1.17
2005-01-04,9883360,6000036,False,0,0.0,sell,2394466,0.2423,buy,1488859,0.1506,buy,-1.48
2005-01-05,9887407,6000036,False,0,0.0,sell,2390544,0.2418,buy,1496827,0.1514,buy,-1.44
2005-01-06,9859293,6000036,False,0,0.0,sell,2361412,0.2395,buy,1497846,0.1519,buy,-1.72
2005-01-07,9845317,6000036,False,0,0.0,sell,2344044,0.2381,buy,1501237,0.1525,buy,-1.86
2005-01-10,9853852,6000036,False,0,0.0,sell,2350207,0.2385,buy,1503610,0.1526,buy,-1.77
2005-01-11,9877235,6000036,False,0,0.0,sell,2364773,0.2394,buy,1512427,0.1531,buy,-1.54
2005-01-12,9901120,6000036,False,0,0.0,sell,2386622,0.241,buy,1514463,0.153,buy,-1.3
2005-01-13,9915701,6000036,False,0,0.0,sell,2386622,0.2407,buy,1529043,0.1542,buy,-1.16
2005-01-14,9899845,6000036,False,0,0.0,sell,2370936,0.2395,buy,1528873,0.1544,buy,-1.31
2005-01-18,9904933,6000036,False,0,0.0,sell,2370936,0.2394,buy,1533961,0.1549,buy,-1.26
2005-01-19,9905979,6000036,False,0,0.0,sell,2367574,0.239,buy,1538369,0.1553,buy,-1.25
2005-01-20,9908471,6000036,False,0,0.0,sell,2367014,0.2389,buy,1541421,0.1556,buy,-1.23
2005-01-21,9937619,6000036,False,0,0.0,sell,2394466,0.2409,buy,1543118,0.1553,buy,-0.94
2005-01-24,9945911,6000036,False,0,0.0,sell,2396146,0.2409,buy,1549728,0.1558,buy,-0.86
2005-01-25,9901636,6000036,False,0,0.0,sell,2366454,0.239,buy,1535147,0.155,buy,-1.3
2005-01-26,9929730,6000036,False,0,0.0,sell,2391665,0.2409,buy,1538030,0.1549,buy,-1.02
2005-01-27,9922925,6000036,False,0,0.0,sell,2387743,0.2406,buy,1535147,0.1547,buy,-1.08
2005-01-28,9942277,6000036,False,0,0.0,buy,2391665,0.2406,buy,1550577,0.156,buy,-0.89
2005-01-31,9912417,104,True,5958030,0.6011,buy,2458935,0.2481,buy,1495348,0.1509,buy,-1.19
2005-02-01,9940873,104,False,5995848,0.6032,buy,2451946,0.2467,buy,1492975,0.1502,buy,-0.91
2005-02-02,9965954,104,False,6013998,0.6035,buy,2455441,0.2464,buy,1496412,0.1502,buy,-0.66
2005-02-03,9921550,104,False,5998368,0.6046,buy,2427485,0.2447,buy,1495593,0.1507,buy,-1.1
2005-02-04,9994146,104,False,6062408,0.6066,buy,2415254,0.2417,buy,1516379,0.1517,buy,-0.37
2005-02-07,9985722,104,False,6054340,0.6063,buy,2403606,0.2407,buy,1527673,0.153,buy,-0.46
2005-02-08,10000872,104,False,6061399,0.6061,buy,2403024,0.2403,buy,1536346,0.1536,buy,-0.31
2005-02-09,9962493,104,False,6016016,0.6039,buy,2405936,0.2415,buy,1540437,0.1546,buy,-0.69
2005-02-10,9989016,104,False,6037699,0.6044,buy,2431562,0.2434,buy,1519652,0.1521,buy,-0.43
2005-02-11,10059188,104,False,6089632,0.6054,buy,2450781,0.2436,buy,1518671,0.151,buy,0.0
2005-02-14,10086772,104,False,6085098,0.6033,buy,2478154,0.2457,buy,1523416,0.151,buy,0.0
2005-02-15,10103518,104,False,6107787,0.6045,buy,2479902,0.2454,buy,1515725,0.15,buy,0.0
2005-02-16,10098327,104,False,6111821,0.6052,buy,2476407,0.2452,buy,1509995,0.1495,buy,-0.05
2005-02-17,10051654,104,False,6062408,0.6031,buy,2488638,0.2476,buy,1500504,0.1493,buy,-0.51
2005-02-18,10047462,104,False,6070473,0.6042,buy,2489803,0.2478,buy,1487082,0.148,buy,-0.55
2005-02-22,9998416,104,False,5980216,0.5981,buy,2537560,0.2538,buy,1480536,0.1481,buy,-1.04
2005-02-23,10037449,104,False,6023075,0.6001,buy,2528824,0.2519,buy,1485445,0.148,buy,-0.65
2005-02-24,10068770,104,False,6062911,0.6022,buy,2523583,0.2506,buy,1482173,0.1472,buy,-0.34
2005-02-25,10145876,104,False,6122914,0.6035,buy,2533484,0.2497,buy,1489374,0.1468,buy,0.0
2005-02-28,10091245,104,False,6082576,0.6028,buy,2535231,0.2512,buy,1473334,0.146,buy,-0.54
2005-03-01,10102985,104,False,6112829,0.6051,buy,2517176,0.2492,buy,1472876,0.1458,buy,-0.42
2005-03-02,10099735,104,False,6109802,0.6049,buy,2518923,0.2494,buy,1470906,0.1456,buy,-0.45
2005-03-03,10085129,104,False,6112325,0.6061,buy,2502616,0.2481,buy,1470085,0.1458,buy,-0.6
2005-03-04,10201071,104,False,6188463,0.6066,buy,2526495,0.2477,buy,1486010,0.1457,buy,0.0
2005-03-07,10215250,104,False,6191491,0.6061,buy,2531736,0.2478,buy,1491919,0.146,buy,0.0
2005-03-08,10210551,104,False,6168295,0.6041,buy,2564351,0.2511,buy,1477801,0.1447,buy,-0.05
2005-03-09,10117259,104,False,6099719,0.6029,buy,2563769,0.2534,buy,1453667,0.1437,buy,-0.96
2005-03-10,10150220,104,False,6113332,0.6023,buy,2574252,0.2536,buy,1462532,0.1441,buy,-0.64
2005-03-11,10110084,104,False,6070473,0.6004,buy,2587648,0.2559,buy,1451859,0.1436,buy,-1.03
2005-03-14,10133311,104,False,6108294,0.6028,buy,2564351,0.2531,buy,1460562,0.1441,buy,-0.8
2005-03-15,10075437,104,False,6057868,0.6013,buy,2566099,0.2547,buy,1451367,0.1441,buy,-1.37
2005-03-16,10047433,104,False,6006437,0.5978,buy,2580659,0.2568,buy,1460233,0.1453,buy,-1.64
2005-03-17,10035759,104,False,6018540,0.5997,buy,2552121,0.2543,buy,1464995,0.146,buy,-1.76
2005-03-18,10012768,104,False,6000667,0.5993,buy,2556197,0.2553,buy,1455800,0.1454,buy,-1.98
2005-03-21,9939800,104,False,5978396,0.6015,buy,2509605,0.2525,buy,1451695,0.146,buy,-2.7
2005-03-22,9841113,104,False,5917649,0.6013,buy,2483979,0.2524,buy,1439382,0.1463,buy,-3.66
2005-03-23,9839675,104,False,5922711,0.6019,buy,2470583,0.2511,buy,1446278,0.147,buy,-3.68
2005-03-24,9847971,104,False,5929799,0.6021,buy,2468836,0.2507,buy,1449232,0.1472,buy,-3.6
2005-03-28,9856446,104,False,5938404,0.6025,buy,2477572,0.2514,buy,1440367,0.1461,buy,-3.51
2005-03-29,9826665,104,False,5898919,0.6003,buy,2478737,0.2522,buy,1448905,0.1474,buy,-3.8
2005-03-30,9920329,104,False,5982447,0.603,buy,2481649,0.2502,buy,1456129,0.1468,buy,-2.89
2005-03-31,9931927,104,False,5971307,0.6012,buy,2493880,0.2511,buy,1466636,0.1477,buy,-2.77
2005-04-01,9898394,104,False,5944478,0.6005,buy,2482231,0.2508,buy,1471581,0.1487,buy,-3.1
2005-04-04,9895376,104,False,5954603,0.6018,buy,2469419,0.2496,buy,1471250,0.1487,buy,-3.13
2005-04-05,9922845,104,False,5982949,0.6029,buy,2472331,0.2492,buy,1467461,0.1479,buy,-2.86
2005-04-06,9959191,104,False,6003705,0.6028,buy,2482814,0.2493,buy,1472568,0.1479,buy,-2.51
2005-04-07,9976231,104,False,6036104,0.605,buy,2479319,0.2485,buy,1460704,0.1464,buy,-2.34
2005-04-08,9925560,104,False,5973336,0.6018,buy,2486308,0.2505,buy,1465812,0.1477,buy,-2.84
2005-04-11,9943265,104,False,5977889,0.6012,buy,2491550,0.2506,buy,1473722,0.1482,buy,-2.66
2005-04-12,9991317,104,False,6008768,0.6014,buy,2495044,0.2497,buy,1487400,0.1489,buy,-2.19
2005-04-13,9920314,104,False,5937897,0.5986,buy,2498539,0.2519,buy,1483774,0.1496,buy,-2.89
2005-04-14,9806197,104,False,5860449,0.5976,buy,2464177,0.2513,buy,1481468,0.1511,buy,-4.0
2005-04-15,9749040,104,False,5778441,0.5927,buy,2469419,0.2533,buy,1501077,0.154,buy,-4.56
2005-04-18,9782494,104,False,5796159,0.5925,buy,2486308,0.2542,buy,1499923,0.1533,buy,-4.24
