Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,9993516,6000019,False,0,0.0,sell,2508755,0.251,buy,1484743,0.1486,buy,-0.06
2004-11-22,10010779,6000019,False,0,0.0,sell,2518279,0.2516,buy,1492481,0.1491,buy,0.0
2004-11-23,10001424,6000019,False,0,0.0,sell,2507074,0.2507,buy,1494331,0.1494,buy,-0.09
2004-11-24,10018231,6000019,False,0,0.0,sell,2523881,0.2519,buy,1494331,0.1492,buy,0.0
2004-11-26,10021921,6000019,False,0,0.0,sell,2537327,0.2532,buy,1484574,0.1481,buy,0.0
2004-11-29,10012270,6000019,False,0,0.0,sell,2543490,0.254,buy,1468761,0.1467,buy,-0.1
2004-11-30,9990358,6000019,False,0,0.0,sell,2527803,0.253,buy,1462536,0.1464,buy,-0.31
2004-12-01,10002644,6000019,False,0,0.0,sell,2542369,0.2542,buy,1460256,0.146,buy,-0.19
2004-12-02,9972643,6000019,False,0,0.0,sell,2518279,0.2525,buy,1454345,0.1458,buy,-0.49
2004-12-03,10031693,6000019,False,0,0.0,sell,2554694,0.2547,buy,1476979,0.1472,buy,0.0
2004-12-06,10012670,6000019,False,0,0.0,sell,2530604,0.2527,buy,1482047,0.148,buy,-0.19
2004-12-07,10011168,6000019,False,0,0.0,sell,2527243,0.2524,buy,1483906,0.1482,buy,-0.2
2004-12-08,9972682,6000019,False,0,0.0,sell,2465616,0.2472,buy,1507046,0.1511,buy,-0.59
2004-12-09,9949829,6000019,False,0,0.0,sell,2452731,0.2465,buy,1497079,0.1505,buy,-0.82
2004-12-10,9934497,6000019,False,0,0.0,sell,2433683,0.245,buy,1500795,0.1511,buy,-0.97
2004-12-13,9964038,6000019,False,0,0.0,sell,2460014,0.2469,buy,1504005,0.1509,buy,-0.67
2004-12-14,9949781,6000019,False,0,0.0,sell,2439845,0.2452,buy,1509917,0.1518,buy,-0.82
2004-12-15,9988114,6000019,False,0,0.0,sell,2464496,0.2467,buy,1523599,0.1525,buy,-0.43
2004-12-16,9948282,6000019,False,0,0.0,sell,2447128,0.246,buy,1501134,0.1509,buy,-0.83
2004-12-17,9974826,6000019,False,0,0.0,sell,2475701,0.2482,buy,1499106,0.1503,buy,-0.57
2004-12-20,9985933,6000019,False,0,0.0,sell,2484104,0.2488,buy,1501810,0.1504,buy,-0.46
2004-12-21,9983771,6000019,False,0,0.0,sell,2477381,0.2481,buy,1506371,0.1509,buy,-0.48
2004-12-22,9967498,6000019,False,0,0.0,sell,2466176,0.2474,buy,1501302,0.1506,buy,-0.64
2004-12-23,9976606,6000019,False,0,0.0,sell,2480182,0.2486,buy,1496404,0.15,buy,-0.55
2004-12-27,9976716,6000019,False,0,0.0,sell,2491948,0.2498,buy,1484749,0.1488,buy,-0.55
2004-12-28,9969370,6000019,False,0,0.0,sell,2485785,0.2493,buy,1483566,0.1488,buy,-0.62
2004-12-29,9928074,6000019,False,0,0.0,sell,2446008,0.2464,buy,1482047,0.1493,buy,-1.03
2004-12-30,9947563,6000019,False,0,0.0,sell,2455532,0.2468,buy,1492012,0.15,buy,-0.84
2004-12-31,9955292,6000019,False,0,0.0,sell,2453851,0.2465,buy,1501421,0.1508,buy,-0.76
2005-01-03,9914816,6000019,False,0,0.0,sell,2410152,0.2431,buy,1504645,0.1518,buy,-1.17
2005-01-04,9883361,6000019,False,0,0.0,sell,2394466,0.2423,buy,1488876,0.1506,buy,-1.48
2005-01-05,9887408,6000019,False,0,0.0,sell,2390544,0.2418,buy,1496845,0.1514,buy,-1.44
2005-01-06,9859292,6000019,False,0,0.0,sell,2361412,0.2395,buy,1497861,0.1519,buy,-1.72
2005-01-07,9845317,6000019,False,0,0.0,sell,2344044,0.2381,buy,1501253,0.1525,buy,-1.86
2005-01-10,9853853,6000019,False,0,0.0,sell,2350207,0.2385,buy,1503627,0.1526,buy,-1.77
2005-01-11,9877235,6000019,False,0,0.0,sell,2364773,0.2394,buy,1512443,0.1531,buy,-1.54
2005-01-12,9901120,6000019,False,0,0.0,sell,2386622,0.241,buy,1514479,0.153,buy,-1.3
2005-01-13,9915701,6000019,False,0,0.0,sell,2386622,0.2407,buy,1529060,0.1542,buy,-1.16
2005-01-14,9899846,6000019,False,0,0.0,sell,2370936,0.2395,buy,1528891,0.1544,buy,-1.31
2005-01-18,9904932,6000019,False,0,0.0,sell,2370936,0.2394,buy,1533977,0.1549,buy,-1.26
2005-01-19,9905980,6000019,False,0,0.0,sell,2367574,0.239,buy,1538387,0.1553,buy,-1.25
2005-01-20,9908471,6000019,False,0,0.0,sell,2367014,0.2389,buy,1541438,0.1556,buy,-1.23
2005-01-21,9937619,6000019,False,0,0.0,sell,2394466,0.2409,buy,1543134,0.1553,buy,-0.94
2005-01-24,9945912,6000019,False,0,0.0,sell,2396146,0.2409,buy,1549747,0.1558,buy,-0.86
2005-01-25,9901637,6000019,False,0,0.0,sell,2366454,0.239,buy,1535164,0.155,buy,-1.3
2005-01-26,9929730,6000019,False,0,0.0,sell,2391665,0.2409,buy,1538046,0.1549,buy,-1.02
2005-01-27,9922926,6000019,False,0,0.0,sell,2387743,0.2406,buy,1535164,0.1547,buy,-1.08
2005-01-28,9942277,6000019,False,0,0.0,buy,2391665,0.2406,buy,1550594,0.156,buy,-0.89
2005-01-31,9913103,34655,False,5958111,0.601,buy,2365333,0.2386,buy,1555003,0.1569,buy,-1.18
2005-02-01,9941727,34655,False,5995926,0.6031,buy,2358610,0.2372,buy,1552536,0.1562,buy,-0.9
2005-02-02,9966812,34655,False,6014078,0.6034,buy,2361972,0.237,buy,1556108,0.1561,buy,-0.65
2005-02-03,9923444,34655,False,5998451,0.6045,buy,2335080,0.2353,buy,1555258,0.1567,buy,-1.08
2005-02-04,9997330,34655,False,6062487,0.6064,buy,2323315,0.2324,buy,1576873,0.1577,buy,-0.34
2005-02-07,9989802,34655,False,6054421,0.6061,buy,2312110,0.2314,buy,1588615,0.159,buy,-0.42
2005-02-08,10005321,34655,False,6061479,0.6058,buy,2311550,0.231,buy,1597637,0.1597,buy,-0.26
2005-02-09,9966996,34655,False,6016097,0.6036,buy,2314351,0.2322,buy,1601893,0.1607,buy,-0.64
2005-02-10,9991710,34655,False,6037777,0.6043,buy,2339002,0.2341,buy,1580277,0.1582,buy,-0.4
2005-02-11,10061118,34655,False,6089718,0.6053,buy,2357490,0.2343,buy,1579256,0.157,buy,0.0
2005-02-14,10087845,34655,False,6085178,0.6032,buy,2383821,0.2363,buy,1584191,0.157,buy,0.0
2005-02-15,10104220,34655,False,6107870,0.6045,buy,2385502,0.2361,buy,1576193,0.156,buy,0.0
2005-02-16,10098935,34655,False,6111905,0.6052,buy,2382140,0.2359,buy,1570235,0.1555,buy,-0.05
2005-02-17,10051410,34655,False,6062487,0.6031,buy,2393906,0.2382,buy,1560363,0.1552,buy,-0.52
2005-02-18,10046641,34655,False,6070553,0.6042,buy,2395026,0.2384,buy,1546407,0.1539,buy,-0.57
2005-02-22,9995514,34655,False,5980294,0.5983,buy,2440966,0.2442,buy,1539600,0.154,buy,-1.08
2005-02-23,10035080,34655,False,6023157,0.6002,buy,2432562,0.2424,buy,1544706,0.1539,buy,-0.68
2005-02-24,10066467,34655,False,6062991,0.6023,buy,2427520,0.2411,buy,1541301,0.1531,buy,-0.37
2005-02-25,10143486,34655,False,6122997,0.6036,buy,2437044,0.2403,buy,1548791,0.1527,buy,0.0
2005-02-28,10088148,34655,False,6082657,0.603,buy,2438725,0.2417,buy,1532111,0.1519,buy,-0.55
2005-03-01,10100557,34655,False,6112912,0.6052,buy,2421357,0.2397,buy,1531633,0.1516,buy,-0.42
2005-03-02,10097164,34655,False,6109887,0.6051,buy,2423038,0.24,buy,1529584,0.1515,buy,-0.46
2005-03-03,10083142,34655,False,6112406,0.6062,buy,2407351,0.2388,buy,1528730,0.1516,buy,-0.59
2005-03-04,10198815,34655,False,6188548,0.6068,buy,2430321,0.2383,buy,1545292,0.1515,buy,0.0
2005-03-07,10213031,34655,False,6191574,0.6062,buy,2435363,0.2385,buy,1551439,0.1519,buy,0.0
2005-03-08,10206529,34655,False,6168381,0.6044,buy,2466737,0.2417,buy,1536756,0.1506,buy,-0.06
2005-03-09,10112289,34655,False,6099800,0.6032,buy,2466176,0.2439,buy,1511657,0.1495,buy,-0.99
2005-03-10,10145211,34655,False,6113418,0.6026,buy,2476261,0.2441,buy,1520878,0.1499,buy,-0.66
2005-03-11,10104134,34655,False,6070553,0.6008,buy,2489146,0.2463,buy,1509780,0.1494,buy,-1.07
2005-03-14,10128594,34655,False,6108375,0.6031,buy,2466737,0.2435,buy,1518828,0.15,buy,-0.83
2005-03-15,10070287,34655,False,6057949,0.6016,buy,2468417,0.2451,buy,1509266,0.1499,buy,-1.4
2005-03-16,10042083,34655,False,6006517,0.5981,buy,2482423,0.2472,buy,1518487,0.1512,buy,-1.67
2005-03-17,10031683,34655,False,6018618,0.6,buy,2454972,0.2447,buy,1523438,0.1519,buy,-1.78
2005-03-18,10008174,34655,False,6000749,0.5996,buy,2458893,0.2457,buy,1513877,0.1513,buy,-2.01
2005-03-21,9936814,34655,False,5978476,0.6016,buy,2414074,0.2429,buy,1509608,0.1519,buy,-2.7
2005-03-22,9838611,34655,False,5917728,0.6015,buy,2389424,0.2429,buy,1496804,0.1521,buy,-3.67
2005-03-23,9837957,34655,False,5922791,0.602,buy,2376538,0.2416,buy,1503973,0.1529,buy,-3.67
2005-03-24,9846442,34655,False,5929881,0.6022,buy,2374857,0.2412,buy,1507048,0.1531,buy,-3.59
2005-03-28,9854230,34655,False,5938486,0.6026,buy,2383261,0.2419,buy,1497828,0.152,buy,-3.51
2005-03-29,9824742,34655,False,5898999,0.6004,buy,2384381,0.2427,buy,1506706,0.1534,buy,-3.8
2005-03-30,9918579,34655,False,5982525,0.6032,buy,2387183,0.2407,buy,1514217,0.1527,buy,-2.88
2005-03-31,9930138,34655,False,5971391,0.6013,buy,2398948,0.2416,buy,1525145,0.1536,buy,-2.77
2005-04-01,9897246,34655,False,5944562,0.6006,buy,2387743,0.2413,buy,1530287,0.1546,buy,-3.09
2005-04-04,9894698,34655,False,5954683,0.6018,buy,2375418,0.2401,buy,1529942,0.1546,buy,-3.12
2005-04-05,9921910,34655,False,5983032,0.603,buy,2378219,0.2397,buy,1526004,0.1538,buy,-2.85
2005-04-06,9958060,34655,False,6003789,0.6029,buy,2388303,0.2398,buy,1531313,0.1538,buy,-2.5
2005-04-07,9974757,34655,False,6036185,0.6051,buy,2384942,0.2391,buy,1518975,0.1523,buy,-2.33
2005-04-08,9924017,34655,False,5973409,0.6019,buy,2391665,0.241,buy,1524289,0.1536,buy,-2.83
2005-04-11,9941843,34655,False,5977968,0.6013,buy,2396707,0.2411,buy,1532513,0.1541,buy,-2.66
2005-04-12,9990309,34655,False,6008849,0.6015,buy,2400068,0.2402,buy,1546738,0.1548,buy,-2.18
2005-04-13,9919032,34655,False,5937980,0.5986,buy,2403430,0.2423,buy,1542967,0.1556,buy,-2.88
2005-04-14,9806125,34655,False,5860527,0.5976,buy,2370375,0.2417,buy,1540568,0.1571,buy,-3.98
2005-04-15,9749551,34655,False,5778519,0.5927,buy,2375418,0.2436,buy,1560960,0.1601,buy,-4.54
2005-04-18,9782317,34655,False,5796238,0.5925,buy,2391665,0.2445,buy,1559761,0.1594,buy,-4.22
2005-04-19,9876515,34655,False,5842301,0.5915,buy,2424719,0.2455,buy,1574840,0.1595,buy,-3.29
2005-04-20,9797795,34655,False,5760799,0.588,buy,2431442,0.2482,buy,1570900,0.1603,buy,-4.07
2005-04-21,9881456,34655,False,5872675,0.5943,buy,2419677,0.2449,buy,1554449,0.1573,buy,-3.25
2005-04-22,9883412,34655,False,5850402,0.5919,buy,2430881,0.246,buy,1567474,0.1586,buy,-3.23
2005-04-25,9929313,34655,False,5888877,0.5931,buy,2433683,0.2451,buy,1572099,0.1583,buy,-2.78
2005-04-26,9880914,34655,False,5831672,0.5902,buy,2444887,0.2474,buy,1569700,0.1589,buy,-3.25
2005-04-27,9884527,34655,False,5854451,0.5923,buy,2420237,0.2449,buy,1575184,0.1594,buy,-3.22
2005-04-28,9811572,34655,False,5781050,0.5892,buy,2409032,0.2455,buy,1586835,0.1617,buy,-3.93
