entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.808273,45.906119,802,880,0.0245,3,tlt,rebalance,52
2004-12-10,2005-05-26,44.808273,47.714061,987,2868,0.0648,3,tlt,rebalance,167
2005-01-31,2005-05-26,80.251897,81.334452,114,123,0.0135,3,spy,rebalance,115
2005-05-26,2005-09-20,0.475039,0.498446,166276,3892,0.0493,3,tqqq,rebalance,117
2005-01-31,2005-09-20,80.251897,84.344916,313,1281,0.051,3,spy,rebalance,232
2005-05-26,2005-12-02,0.475039,0.592284,691785,81108,0.2468,3,tqqq,rebalance,190
2004-12-10,2006-03-02,45.129765,47.703585,309,795,0.057,3,tlt,rebalance,447
2005-01-31,2006-03-02,80.717449,88.714995,317,2535,0.0991,3,spy,rebalance,395
2005-09-20,2006-03-02,46.74335,55.981552,5333,49267,0.1976,3,gld,rebalance,163
2004-12-10,2006-05-02,45.129765,44.44316,36258,-24895,-0.0152,3,tlt,signal,508
2005-09-20,2006-05-02,46.74335,65.403198,6488,121065,0.3992,3,gld,rebalance,224
2005-05-26,2006-06-12,0.484787,0.40959,8763432,-658986,-0.1551,3,tqqq,signal,382
2005-01-31,2006-07-05,80.750367,88.344083,2532,19227,0.094,3,spy,rebalance,520
2005-09-20,2006-07-05,46.74335,62.29256,3089,48032,0.3327,3,gld,rebalance,288
2005-01-31,2006-09-25,80.750367,91.82773,931,10313,0.1372,3,spy,rebalance,602
2005-01-31,2006-09-29,80.750367,93.27069,199,2492,0.155,3,spy,rebalance,606
2005-09-20,2006-09-29,47.33778,59.34144,624,7490,0.2536,3,gld,rebalance,374
2006-09-29,2007-02-02,0.47175,0.55257,457416,36968,0.1713,3,tqqq,rebalance,126
2006-09-29,2007-07-03,0.47175,0.660124,769689,144989,0.3993,3,tqqq,rebalance,277
2006-09-29,2007-11-02,0.47175,0.881233,711895,291509,0.868,3,tqqq,rebalance,399
2005-09-20,2007-11-02,49.081214,78.314353,513,14997,0.5956,3,gld,rebalance,773
2006-09-25,2007-12-04,49.178613,54.548508,4955,26608,0.1092,3,tlt,rebalance,435
2005-01-31,2007-12-04,85.997194,104.149222,1404,25485,0.2111,3,spy,rebalance,1037
2005-09-20,2007-12-04,49.081214,78.394107,3657,107197,0.5972,3,gld,rebalance,805
2006-09-25,2008-01-09,49.178613,54.704262,3022,16699,0.1124,3,tlt,rebalance,471
2005-01-31,2008-01-09,85.997194,99.297666,628,8353,0.1547,3,spy,rebalance,1073
2005-09-20,2008-01-09,49.081214,86.300318,7496,278994,0.7583,3,gld,rebalance,841
2005-01-31,2008-01-16,85.997194,98.062588,25802,311311,0.1403,3,spy,signal,1080
2006-09-29,2008-01-17,0.506298,0.504621,9596721,-16094,-0.0033,3,tqqq,signal,475
2005-09-20,2008-03-04,49.081214,96.988159,3814,182717,0.9761,3,gld,rebalance,896
2006-09-25,2008-05-02,49.216813,53.769151,1183,5385,0.0925,3,tlt,rebalance,585
2005-09-20,2008-05-07,52.788819,85.213591,962,31193,0.6142,3,gld,rebalance,960
2006-09-25,2008-07-02,49.322383,54.265572,2768,13683,0.1002,3,tlt,rebalance,646
2005-09-20,2008-07-02,52.788819,92.003159,4509,176817,0.7429,3,gld,rebalance,1016
2008-05-07,2008-07-03,0.53887,0.414298,10622396,-1323245,-0.2312,3,tqqq,signal,57
2005-09-20,2008-08-12,52.788819,80.497778,31549,874190,0.5249,3,gld,signal,1057
2006-09-25,2008-10-02,49.322383,57.577004,3145,25961,0.1674,3,tlt,rebalance,738
2006-09-25,2008-12-02,49.322383,65.203664,3293,52297,0.322,3,tlt,rebalance,799
2006-09-25,2009-01-02,49.322383,72.346314,1868,43009,0.4668,3,tlt,rebalance,830
2009-01-02,2009-02-03,86.18779,89.071976,1302,3755,0.0335,3,gld,rebalance,32
2006-09-25,2009-05-08,50.823016,57.919883,26872,190707,0.1396,3,tlt,signal,956
2009-01-02,2009-06-04,86.18779,94.954278,1836,16095,0.1017,3,gld,rebalance,153
2009-06-04,2009-07-27,0.128492,0.158203,3704936,110076,0.2312,3,tqqq,rebalance,53
2009-06-04,2009-10-02,0.128492,0.172591,1765646,77862,0.3432,3,tqqq,rebalance,120
2009-06-04,2009-12-02,0.128492,0.216353,1712598,150470,0.6838,3,tqqq,rebalance,181
2009-01-02,2009-12-02,87.184606,118.443603,1537,48045,0.3585,3,gld,rebalance,334
2009-10-02,2009-12-28,62.037957,55.772456,38476,-241071,-0.101,3,tlt,signal,87
2009-06-04,2010-01-05,0.128492,0.250652,3045646,372054,0.9507,3,tqqq,rebalance,215
2009-07-27,2010-02-02,73.838264,81.728439,2087,16467,0.1069,3,spy,rebalance,190
2009-01-02,2010-02-02,89.646072,108.832524,2846,54605,0.214,3,gld,rebalance,396
2009-06-04,2010-04-05,0.137396,0.277086,4181995,584185,1.0167,3,tqqq,rebalance,305
2009-07-27,2010-05-20,74.943055,82.155144,103,743,0.0962,3,spy,rebalance,297
2009-01-02,2010-05-20,92.364103,115.791579,4087,95748,0.2536,3,gld,rebalance,503
2009-07-27,2010-07-01,74.943055,77.844403,38232,110924,0.0387,3,spy,signal,339
2010-05-20,2010-07-02,62.488958,64.559366,5200,10766,0.0331,3,tlt,rebalance,43
2009-01-02,2010-07-02,92.364103,117.855369,3431,87461,0.276,3,gld,rebalance,546
2009-06-04,2010-08-03,0.151119,0.234445,4558635,379850,0.5514,3,tqqq,rebalance,425
2009-06-04,2010-08-06,0.151119,0.229216,102126,7976,0.5168,3,tqqq,rebalance,428
2009-01-02,2010-08-06,94.994858,117.636028,137,3102,0.2383,3,gld,rebalance,581
2010-05-20,2010-09-02,62.674986,67.588612,4113,20210,0.0784,3,tlt,rebalance,105
2010-08-06,2010-09-02,84.83452,82.047912,322,-897,-0.0328,3,spy,rebalance,27
2009-01-02,2010-09-02,94.994858,122.012857,2688,72624,0.2844,3,gld,rebalance,608
2009-06-04,2010-10-04,0.156793,0.267274,3816177,421615,0.7046,3,tqqq,rebalance,487
2009-06-04,2010-11-02,0.156793,0.332315,2463621,432421,1.1195,3,tqqq,rebalance,516
2010-05-20,2010-12-16,63.641563,59.094065,45205,-205570,-0.0715,3,tlt,signal,210
