entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.629977,45.723395,806,881,0.0245,0.0,3,tlt,rebalance,52
2005-01-31,2005-05-26,80.033316,81.112945,115,124,0.0135,0.0,3,spy,rebalance,115
2004-12-10,2005-05-26,44.629977,47.524172,990,2865,0.0648,0.0,3,tlt,rebalance,167
2005-01-31,2005-09-20,80.033316,84.115184,314,1282,0.051,0.0,3,spy,rebalance,232
2005-05-26,2005-09-20,0.475039,0.498446,166277,3892,0.0493,0.0,3,tqqq,rebalance,117
2005-05-26,2005-12-02,0.475039,0.592284,691784,81108,0.2468,0.0,3,tqqq,rebalance,190
2005-01-31,2006-03-02,80.497668,88.4734,318,2536,0.0991,0.0,3,spy,rebalance,395
2004-12-10,2006-03-02,44.950145,47.513725,310,795,0.057,0.0,3,tlt,rebalance,447
2005-09-20,2006-03-02,46.74335,55.981552,5333,49267,0.1976,0.0,3,gld,rebalance,163
2004-12-10,2006-05-02,44.950145,44.266269,36403,-24895,-0.0152,0.0,3,tlt,signal,508
2005-09-20,2006-05-02,46.74335,65.403198,6488,121065,0.3992,0.0,3,gld,rebalance,224
2005-05-26,2006-06-12,0.484787,0.40959,8763431,-658986,-0.1551,0.0,3,tqqq,signal,382
2005-01-31,2006-07-05,80.530406,88.103515,2539,19228,0.094,0.0,3,spy,rebalance,520
2005-09-20,2006-07-05,46.74335,62.29256,3089,48032,0.3327,0.0,3,gld,rebalance,288
2005-01-31,2006-09-25,80.530406,91.5776,933,10307,0.1372,0.0,3,spy,rebalance,602
2005-01-31,2006-09-29,80.530406,93.016664,200,2497,0.1551,0.0,3,spy,rebalance,606
2005-09-20,2006-09-29,47.33778,59.34144,624,7490,0.2536,0.0,3,gld,rebalance,374
2006-09-29,2007-02-02,0.47175,0.55257,457478,36974,0.1713,0.0,3,tqqq,rebalance,126
2006-09-29,2007-07-03,0.47175,0.660124,769690,144989,0.3993,0.0,3,tqqq,rebalance,277
2006-09-29,2007-11-02,0.47175,0.881233,711895,291509,0.868,0.0,3,tqqq,rebalance,399
2005-09-20,2007-11-02,49.081214,78.314353,513,14997,0.5956,0.0,3,gld,rebalance,773
2005-01-31,2007-12-04,85.763211,103.865604,1408,25488,0.2111,0.0,3,spy,rebalance,1037
2006-09-25,2007-12-04,48.98296,54.331463,4975,26609,0.1092,0.0,3,tlt,rebalance,435
2005-09-20,2007-12-04,49.081214,78.394107,3657,107197,0.5972,0.0,3,gld,rebalance,805
2005-01-31,2008-01-09,85.763211,99.027248,630,8356,0.1547,0.0,3,spy,rebalance,1073
