Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9993832,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1493789,0.1495,buy,-0.06
2004-12-13,9997027,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1496984,0.1497,buy,-0.03
2004-12-14,10002911,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1502868,0.1502,buy,0.0
2004-12-15,10016530,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1516487,0.1514,buy,0.0
2004-12-16,9994170,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494127,0.1495,buy,-0.22
2004-12-17,9992151,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1492108,0.1493,buy,-0.24
2004-12-20,9994842,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494799,0.1496,buy,-0.22
2004-12-21,9999382,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1499339,0.1499,buy,-0.17
2004-12-22,9994337,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494294,0.1495,buy,-0.22
2004-12-23,9989462,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1489419,0.1491,buy,-0.27
2004-12-27,9977861,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1477818,0.1481,buy,-0.39
2004-12-28,9976684,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1476641,0.148,buy,-0.4
2004-12-29,9975172,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1475129,0.1479,buy,-0.41
2004-12-30,9985090,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1485047,0.1487,buy,-0.31
2004-12-31,9994456,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494412,0.1495,buy,-0.22
2005-01-03,9997664,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1497621,0.1498,buy,-0.19
2005-01-04,9981969,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1481926,0.1485,buy,-0.35
2005-01-05,9989901,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1489858,0.1491,buy,-0.27
2005-01-06,9990912,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1490869,0.1492,buy,-0.26
2005-01-07,9994288,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494245,0.1495,buy,-0.22
2005-01-10,9996651,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1496608,0.1497,buy,-0.2
2005-01-11,10005426,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1505383,0.1505,buy,-0.11
2005-01-12,10007452,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1507409,0.1506,buy,-0.09
2005-01-13,10021965,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1521922,0.1519,buy,0.0
2005-01-14,10021797,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1521754,0.1518,buy,-0.0
2005-01-18,10026859,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1526816,0.1523,buy,0.0
2005-01-19,10031248,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1531205,0.1526,buy,0.0
2005-01-20,10034286,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1534243,0.1529,buy,0.0
2005-01-21,10035973,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1535930,0.153,buy,0.0
2005-01-24,10042555,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1542512,0.1536,buy,0.0
2005-01-25,10028041,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1527998,0.1524,buy,-0.14
2005-01-26,10030909,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1530866,0.1526,buy,-0.12
2005-01-27,10028041,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1527998,0.1524,buy,-0.14
2005-01-28,10043398,8500043,False,0,0.0,buy,0,0.0,sell,0,0.0,sell,1543355,0.1537,buy,0.0
2005-01-31,10045081,6528235,True,2006182,0.1997,buy,0,0.0,sell,0,0.0,sell,1510663,0.1504,buy,0.0
2005-02-01,10055416,6528235,False,2018915,0.2008,buy,0,0.0,sell,0,0.0,sell,1508266,0.15,buy,0.0
2005-02-02,10064998,6528235,False,2025027,0.2012,buy,0,0.0,sell,0,0.0,sell,1511736,0.1502,buy,0.0
2005-02-03,10058911,6528235,False,2019766,0.2008,buy,0,0.0,sell,0,0.0,sell,1510910,0.1502,buy,-0.06
2005-02-04,10101472,6528235,False,2041327,0.2021,buy,0,0.0,sell,0,0.0,sell,1531909,0.1517,buy,0.0
2005-02-07,10110163,6528235,False,2038611,0.2016,buy,0,0.0,sell,0,0.0,sell,1543317,0.1527,buy,0.0
2005-02-08,10121304,6528235,False,2040988,0.2017,buy,0,0.0,sell,0,0.0,sell,1552081,0.1533,buy,0.0
2005-02-09,10110158,6528235,False,2025707,0.2004,buy,0,0.0,sell,0,0.0,sell,1556216,0.1539,buy,-0.11
2005-02-10,10096458,6528235,False,2033007,0.2014,buy,0,0.0,sell,0,0.0,sell,1535216,0.1521,buy,-0.25
2005-02-11,10112955,6528235,False,2050496,0.2028,buy,0,0.0,sell,0,0.0,sell,1534224,0.1517,buy,-0.08
2005-02-14,10116222,6528235,False,2048968,0.2025,buy,0,0.0,sell,0,0.0,sell,1539019,0.1521,buy,-0.05
2005-02-15,10116092,6528235,False,2056609,0.2033,buy,0,0.0,sell,0,0.0,sell,1531248,0.1514,buy,-0.05
2005-02-16,10111662,6528235,False,2057967,0.2035,buy,0,0.0,sell,0,0.0,sell,1525460,0.1509,buy,-0.1
2005-02-17,10085433,6528235,False,2041327,0.2024,buy,0,0.0,sell,0,0.0,sell,1515870,0.1503,buy,-0.35
2005-02-18,10074590,6528235,False,2044043,0.2029,buy,0,0.0,sell,0,0.0,sell,1502312,0.1491,buy,-0.46
2005-02-22,10037586,6528235,False,2013652,0.2006,buy,0,0.0,sell,0,0.0,sell,1495699,0.149,buy,-0.83
2005-02-23,10056979,6528235,False,2028084,0.2017,buy,0,0.0,sell,0,0.0,sell,1500660,0.1492,buy,-0.64
2005-02-24,10067084,6528235,False,2041497,0.2028,buy,0,0.0,sell,0,0.0,sell,1497352,0.1487,buy,-0.54
2005-02-25,10094565,6528235,False,2061702,0.2042,buy,0,0.0,sell,0,0.0,sell,1504628,0.1491,buy,-0.26
2005-02-28,10064778,6528235,False,2048119,0.2035,buy,0,0.0,sell,0,0.0,sell,1488424,0.1479,buy,-0.56
2005-03-01,10074500,6528235,False,2058306,0.2043,buy,0,0.0,sell,0,0.0,sell,1487959,0.1477,buy,-0.46
2005-03-02,10071492,6528235,False,2057288,0.2043,buy,0,0.0,sell,0,0.0,sell,1485969,0.1475,buy,-0.49
2005-03-03,10071510,6528235,False,2058136,0.2044,buy,0,0.0,sell,0,0.0,sell,1485139,0.1475,buy,-0.49
2005-03-04,10113237,6528235,False,2083774,0.206,buy,0,0.0,sell,0,0.0,sell,1501228,0.1484,buy,-0.08
2005-03-07,10120228,6528235,False,2084793,0.206,buy,0,0.0,sell,0,0.0,sell,1507200,0.1489,buy,-0.01
2005-03-08,10098155,6528235,False,2076983,0.2057,buy,0,0.0,sell,0,0.0,sell,1492937,0.1478,buy,-0.23
2005-03-09,10050679,6528235,False,2053891,0.2044,buy,0,0.0,sell,0,0.0,sell,1468553,0.1461,buy,-0.7
2005-03-10,10064222,6528235,False,2058477,0.2045,buy,0,0.0,sell,0,0.0,sell,1477511,0.1468,buy,-0.56
2005-03-11,10039008,6528235,False,2044043,0.2036,buy,0,0.0,sell,0,0.0,sell,1466729,0.1461,buy,-0.81
