entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-05-26,2006-06-12,32.495934,32.619993,60163,7464,0.0038,3,qqq,2006-06-09,382
2005-05-26,2006-06-12,0.475039,0.40959,1477389,-96694,-0.1378,3,tqqq,2006-06-09,382
2005-09-20,2006-08-02,46.65956,64.545778,87352,1562397,0.3833,3,gld,2006-08-01,316
2006-09-29,2007-06-04,35.179672,40.49027,63897,339331,0.151,3,qqq,2007-06-01,248
2006-09-29,2007-06-04,0.47175,0.635787,1710514,280587,0.3477,3,tqqq,2007-06-01,248
2005-01-31,2007-06-04,80.251897,108.054435,24298,675546,0.3464,3,spy,2007-06-01,854
2007-07-03,2008-01-16,108.206198,98.062588,23228,-235616,-0.0937,3,spy,2008-01-15,197
2007-07-03,2008-01-17,41.472963,39.700919,60604,-107393,-0.0427,3,qqq,2008-01-16,198
2007-07-03,2008-01-17,0.664096,0.504621,1358633,-216669,-0.2401,3,tqqq,2008-01-16,198
2006-09-05,2008-03-04,63.389601,96.988159,74120,2490325,0.53,3,gld,2008-03-03,546
2008-04-02,2008-07-02,87.541839,92.003159,67164,299640,0.051,3,gld,2008-07-01,91
2008-05-07,2008-07-03,42.304995,38.676228,67472,-244840,-0.0858,3,qqq,2008-07-02,57
2008-05-07,2008-07-03,0.555779,0.414298,1843649,-260841,-0.2546,3,tqqq,2008-07-02,57
2008-08-04,2008-08-12,89.347242,80.497778,64884,-574189,-0.099,3,gld,2008-08-11,8
2009-06-04,2009-08-04,31.614884,34.437145,89128,251542,0.0893,3,qqq,2009-08-03,61
2009-06-04,2009-08-04,0.128492,0.164306,7872167,281928,0.2787,3,tqqq,2009-08-03,61
2009-07-27,2009-08-04,72.914904,74.041142,39569,44564,0.0154,3,spy,2009-08-03,8
2009-01-02,2009-08-04,86.18779,93.89746,64598,498029,0.0895,3,gld,2009-08-03,214
2009-09-02,2010-01-05,33.966289,40.194577,86079,536125,0.1834,3,qqq,2010-01-04,125
2009-09-02,2010-01-05,0.154257,0.250652,6803981,655866,0.6249,3,tqqq,2010-01-04,125
2010-02-02,2010-04-05,37.769178,41.868121,89852,368298,0.1085,3,qqq,2010-04-01,62
2010-02-02,2010-04-05,0.203215,0.277086,5994811,442845,0.3635,3,tqqq,2010-04-01,62
2009-08-24,2010-06-02,93.920919,118.991948,63862,1601086,0.2669,3,gld,2010-06-01,282
2009-09-02,2010-07-01,74.33028,77.844403,39335,138228,0.0473,3,spy,2010-06-30,302
2010-07-02,2010-09-02,118.564629,122.012857,59793,206180,0.0291,3,gld,2010-09-01,62
2010-05-04,2010-10-04,43.03632,42.652053,86242,-33140,-0.0089,3,qqq,2010-10-01,153
2010-05-04,2010-11-02,0.294607,0.332315,4522472,170533,0.128,3,tqqq,2010-11-01,182
2010-10-04,2010-12-02,128.905564,135.213135,58722,370393,0.0489,3,gld,2010-12-01,59
2010-11-02,2011-01-04,46.22764,48.543273,82052,190002,0.0501,3,qqq,2011-01-03,63
2010-12-02,2011-01-04,0.342989,0.387767,4039373,180876,0.1306,3,tqqq,2011-01-03,33
2010-08-06,2011-01-04,84.83452,97.114862,41845,513871,0.1448,3,spy,2011-01-03,151
2011-02-02,2011-08-05,100.054864,93.732427,38955,-246291,-0.0632,3,spy,2011-08-04,184
2011-02-02,2011-08-09,50.08467,45.069576,77822,-390285,-0.1001,3,qqq,2011-08-08,188
2011-02-02,2011-08-09,0.418019,0.288113,3347177,-434819,-0.3108,3,tqqq,2011-08-08,188
