entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-01-31,2005-05-26,80.251897,81.334452,256,277,0.0135,3,spy,rebalance,115
2005-05-26,2005-09-20,0.475039,0.498446,43039,1007,0.0493,3,tqqq,rebalance,117
2005-05-26,2005-09-20,32.495934,33.335914,636,534,0.0258,3,qqq,rebalance,117
2005-01-31,2005-09-20,80.251897,84.344916,536,2194,0.051,3,spy,rebalance,232
2005-05-26,2005-12-02,32.495934,35.702449,572,1834,0.0987,3,qqq,rebalance,190
2005-05-26,2005-12-02,0.475039,0.592284,164164,19247,0.2468,3,tqqq,rebalance,190
2005-09-20,2005-12-02,46.65956,49.78021,886,2765,0.0669,3,gld,rebalance,73
2005-09-20,2006-03-02,46.65956,55.981552,5511,51373,0.1998,3,gld,rebalance,163
2005-09-20,2006-05-15,46.65956,68.47396,11671,254596,0.4675,3,gld,rebalance,237
2005-05-26,2006-06-12,32.855878,32.619993,70224,-16565,-0.0072,3,qqq,signal,382
2005-05-26,2006-06-12,0.483373,0.40959,1785330,-131727,-0.1526,3,tqqq,signal,382
2005-01-31,2006-09-29,81.376706,93.27069,3163,37621,0.1462,3,spy,rebalance,606
2006-09-29,2006-12-04,35.179672,37.440156,78,176,0.0643,3,qqq,rebalance,66
2006-09-29,2006-12-04,0.47175,0.555333,154502,12914,0.1772,3,tqqq,rebalance,66
2005-09-20,2006-12-04,47.878629,63.837909,688,10980,0.3333,3,gld,rebalance,440
2006-09-29,2007-07-03,35.179672,41.224869,2562,15488,0.1718,3,qqq,rebalance,277
2006-09-29,2007-07-03,0.47175,0.660124,176580,33263,0.3993,3,tqqq,rebalance,277
2005-01-31,2007-07-03,81.605234,107.558902,861,22346,0.318,3,spy,rebalance,883
2006-09-29,2007-11-01,35.179672,46.89847,126,1477,0.3331,3,qqq,rebalance,398
2006-09-29,2007-11-01,0.47175,0.895423,245352,103949,0.8981,3,tqqq,rebalance,398
2005-09-20,2007-11-01,48.604804,78.164802,4279,126487,0.6082,3,gld,rebalance,772
2005-09-20,2007-11-12,48.604804,80.168774,5510,173917,0.6494,3,gld,rebalance,783
2005-09-20,2008-01-09,48.604804,86.300318,4389,165446,0.7756,3,gld,rebalance,841
2005-01-31,2008-01-16,85.537067,98.062588,27592,345604,0.1464,3,spy,signal,1080
2006-09-29,2008-01-17,35.920393,39.700919,67909,256732,0.1052,3,qqq,signal,475
2006-09-29,2008-01-17,0.525138,0.504621,1841381,-37781,-0.0391,3,tqqq,signal,475
2005-09-20,2008-05-07,48.604804,85.213591,593,21709,0.7532,3,gld,rebalance,960
2005-09-20,2008-06-27,48.604804,90.707063,3442,144916,0.8662,3,gld,rebalance,1011
2008-05-07,2008-07-03,42.134619,38.676228,68229,-235963,-0.0821,3,qqq,signal,57
2008-05-07,2008-07-03,0.530935,0.414298,2211768,-257972,-0.2197,3,tqqq,signal,57
2005-09-20,2008-08-12,48.604804,80.497778,60824,1939858,0.6562,3,gld,signal,1057
2009-01-02,2009-06-04,86.18779,94.954278,3149,27606,0.1017,3,gld,rebalance,153
2009-06-04,2009-07-24,31.614884,33.642102,4056,8222,0.0641,3,qqq,rebalance,50
2009-06-04,2009-07-24,0.128492,0.153431,1300079,32423,0.1941,3,tqqq,rebalance,50
2009-01-02,2009-07-27,86.47445,93.618302,272,1943,0.0826,3,gld,rebalance,206
2009-06-04,2009-11-12,0.129303,0.213912,1056853,89419,0.6543,3,tqqq,rebalance,161
2009-01-02,2009-11-12,86.47445,108.832524,1446,32330,0.2586,3,gld,rebalance,314
2009-06-04,2010-01-05,31.741644,40.194577,2150,18174,0.2663,3,qqq,rebalance,215
2009-06-04,2010-01-05,0.129303,0.250652,643941,78141,0.9385,3,tqqq,rebalance,215
2009-07-27,2010-01-05,73.05995,84.720484,114,1329,0.1596,3,spy,rebalance,162
2009-07-27,2010-02-02,73.05995,81.728439,90,780,0.1186,3,spy,rebalance,190
2009-01-02,2010-02-02,87.152223,108.832524,1606,34819,0.2488,3,gld,rebalance,396
2009-06-04,2010-03-02,31.917762,39.484079,1598,12091,0.2371,3,qqq,rebalance,271
2009-06-04,2010-03-02,0.141552,0.232759,555316,50649,0.6443,3,tqqq,rebalance,271
2009-06-04,2010-04-05,31.917762,41.868121,1663,16547,0.3117,3,qqq,rebalance,305
2009-06-04,2010-04-05,0.141552,0.277086,627648,85068,0.9575,3,tqqq,rebalance,305
2009-07-27,2010-04-05,73.093564,88.817366,620,9749,0.2151,3,spy,rebalance,252
2009-01-02,2010-05-21,88.290671,114.704853,4633,122377,0.2992,3,gld,rebalance,504
2009-07-27,2010-07-01,73.516438,77.844403,39419,170604,0.0589,3,spy,signal,339
2009-01-02,2010-07-02,88.290671,117.855369,1626,48072,0.3349,3,gld,rebalance,546
2009-06-04,2010-07-26,32.325059,40.157913,3989,31245,0.2423,3,qqq,rebalance,417
2009-06-04,2010-07-26,0.157479,0.227581,1082514,75887,0.4452,3,tqqq,rebalance,417
2009-06-04,2010-08-06,0.157479,0.229216,201470,14453,0.4555,3,tqqq,rebalance,428
2009-06-04,2010-08-06,32.325059,40.332057,553,4428,0.2477,3,qqq,rebalance,428
2009-01-02,2010-09-02,89.399689,122.012857,2668,87012,0.3648,3,gld,rebalance,608
2009-06-04,2010-09-21,32.574405,42.643335,2426,24427,0.3091,3,qqq,rebalance,474
2009-06-04,2010-09-21,0.164013,0.267423,1040535,107602,0.6305,3,tqqq,rebalance,474
2009-06-04,2010-11-02,32.574405,45.951104,814,10889,0.4107,3,qqq,rebalance,516
2009-06-04,2010-11-02,0.164013,0.332315,574966,96768,1.0261,3,tqqq,rebalance,516
2009-06-04,2011-01-04,32.574405,48.543273,225,3593,0.4902,3,qqq,rebalance,579
2009-06-04,2011-01-04,0.164013,0.387767,420532,94096,1.3642,3,tqqq,rebalance,579
2010-08-06,2011-01-04,84.908913,97.114862,707,8630,0.1438,3,spy,rebalance,151
2009-06-04,2011-05-03,0.164013,0.454023,342927,99452,1.7682,3,tqqq,rebalance,698
2009-01-02,2011-05-03,91.191965,149.978703,655,38505,0.6446,3,gld,rebalance,851
2009-01-02,2011-06-20,91.191965,149.629762,2505,146387,0.6408,3,gld,rebalance,899
2009-06-04,2011-07-05,33.340517,50.879928,3685,64633,0.5261,3,qqq,rebalance,761
2009-06-04,2011-07-05,0.201306,0.427808,700463,158656,1.1252,3,tqqq,rebalance,761
2010-08-06,2011-07-05,85.133002,102.985593,960,17138,0.2097,3,spy,rebalance,333
2010-08-06,2011-08-05,85.133002,93.732427,39169,336831,0.101,3,spy,signal,364
2009-01-02,2011-08-08,94.548542,164.983556,5829,410566,0.745,3,gld,rebalance,948
2009-06-04,2011-08-09,34.25206,45.069576,85573,925687,0.3158,3,qqq,signal,796
2009-06-04,2011-08-09,0.225511,0.288113,4392715,274994,0.2776,3,tqqq,signal,796
2009-01-02,2011-10-17,94.548542,163.508,1304,89923,0.7294,3,gld,rebalance,1018
2009-01-02,2011-11-25,94.548542,162.840012,1928,131666,0.7223,3,gld,rebalance,1057
2011-10-17,2011-12-02,50.993491,50.42029,2087,-1196,-0.0112,3,qqq,rebalance,46
2011-10-17,2011-12-02,0.369275,0.364625,625325,-2908,-0.0126,3,tqqq,rebalance,46
2011-10-17,2012-01-09,0.369275,0.376122,301781,2066,0.0185,3,tqqq,rebalance,84
2011-10-17,2012-01-09,50.993491,51.160513,3398,568,0.0033,3,qqq,rebalance,84
2011-10-17,2012-02-02,0.369275,0.442228,363898,26547,0.1976,3,tqqq,rebalance,108
2009-01-02,2012-02-02,98.595845,169.450127,848,60084,0.7186,3,gld,rebalance,1126
2011-10-17,2012-03-02,51.00948,57.224582,2667,16576,0.1218,3,qqq,rebalance,137
2011-10-17,2012-03-02,0.369275,0.524193,499700,77412,0.4195,3,tqqq,rebalance,137
2012-01-09,2012-03-02,100.373875,107.180713,476,3240,0.0678,3,spy,rebalance,53
2011-10-17,2012-04-03,51.00948,60.39867,2381,22356,0.1841,3,qqq,rebalance,169
2011-10-17,2012-04-03,0.369275,0.613639,353871,86473,0.6617,3,tqqq,rebalance,169
2012-01-09,2012-04-03,100.373875,110.778898,577,6004,0.1037,3,spy,rebalance,85
2009-01-02,2012-05-15,104.078224,150.706524,55085,2568520,0.448,3,gld,signal,1229
2012-01-09,2012-05-18,100.373875,102.746579,247,586,0.0236,3,spy,rebalance,130
2011-10-17,2012-08-16,51.069918,59.793082,2715,23683,0.1708,3,qqq,rebalance,304
2011-10-17,2012-08-16,0.386034,0.570972,537804,99461,0.4791,3,tqqq,rebalance,304
2012-01-09,2012-08-16,100.373875,110.967684,1074,11378,0.1055,3,spy,rebalance,220
2011-10-17,2012-09-07,0.386034,0.618643,211705,49245,0.6026,3,tqqq,rebalance,326
2011-10-17,2012-09-07,51.069918,61.476901,1134,11802,0.2038,3,qqq,rebalance,326
2012-01-09,2012-09-07,100.373875,113.216068,77,989,0.1279,3,spy,rebalance,242
2012-01-09,2012-11-02,100.373875,113.559634,929,12250,0.1314,3,spy,rebalance,298
2012-09-07,2012-11-02,168.273314,163.956647,681,-2940,-0.0257,3,gld,rebalance,56
2012-09-07,2013-02-21,168.273314,151.544,51739,-865558,-0.0994,3,gld,signal,167
2011-10-17,2013-04-02,51.269802,61.655362,3044,31614,0.2026,3,qqq,rebalance,533
2011-10-17,2013-04-02,0.405339,0.600309,289286,56402,0.481,3,tqqq,rebalance,533
2012-01-09,2013-04-02,100.373875,125.211397,3418,84895,0.2475,3,spy,rebalance,449
2011-10-17,2013-05-20,51.269802,66.429782,2287,34671,0.2957,3,qqq,rebalance,581
2011-10-17,2013-05-20,0.405339,0.742035,437407,147273,0.8307,3,tqqq,rebalance,581
2012-01-09,2013-05-20,100.373875,133.342439,669,22056,0.3285,3,spy,rebalance,497
2011-10-17,2013-10-02,51.269802,71.328484,2643,53015,0.3912,3,qqq,rebalance,716
2011-10-17,2013-10-02,0.405339,0.900017,335435,165932,1.2204,3,tqqq,rebalance,716
