Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,sell,0.0
2005-01-31,9997629,8050039,False,0,0.0,sell,0,0.0,sell,1947590,0.1948,buy,0,0.0,sell,-0.02
2005-02-01,10009990,8050039,False,0,0.0,sell,0,0.0,sell,1959951,0.1958,buy,0,0.0,sell,0.0
2005-02-02,10015924,8050039,False,0,0.0,sell,0,0.0,sell,1965884,0.1963,buy,0,0.0,sell,0.0
2005-02-03,10010815,8050039,False,0,0.0,sell,0,0.0,sell,1960776,0.1959,buy,0,0.0,sell,-0.05
2005-02-04,10031748,8050039,False,0,0.0,sell,0,0.0,sell,1981708,0.1975,buy,0,0.0,sell,0.0
2005-02-07,10029111,8050039,False,0,0.0,sell,0,0.0,sell,1979071,0.1973,buy,0,0.0,sell,-0.03
2005-02-08,10031418,8050039,False,0,0.0,sell,0,0.0,sell,1981379,0.1975,buy,0,0.0,sell,-0.0
2005-02-09,10016584,8050039,False,0,0.0,sell,0,0.0,sell,1966544,0.1963,buy,0,0.0,sell,-0.15
2005-02-10,10023670,8050039,False,0,0.0,sell,0,0.0,sell,1973631,0.1969,buy,0,0.0,sell,-0.08
2005-02-11,10040649,8050039,False,0,0.0,sell,0,0.0,sell,1990609,0.1983,buy,0,0.0,sell,0.0
2005-02-14,10039165,8050039,False,0,0.0,sell,0,0.0,sell,1989125,0.1981,buy,0,0.0,sell,-0.01
2005-02-15,10046582,8050039,False,0,0.0,sell,0,0.0,sell,1996543,0.1987,buy,0,0.0,sell,0.0
2005-02-16,10047901,8050039,False,0,0.0,sell,0,0.0,sell,1997862,0.1988,buy,0,0.0,sell,0.0
2005-02-17,10031748,8050039,False,0,0.0,sell,0,0.0,sell,1981708,0.1975,buy,0,0.0,sell,-0.16
2005-02-18,10034384,8050039,False,0,0.0,sell,0,0.0,sell,1984345,0.1978,buy,0,0.0,sell,-0.13
2005-02-22,10004880,8050039,False,0,0.0,sell,0,0.0,sell,1954841,0.1954,buy,0,0.0,sell,-0.43
2005-02-23,10018891,8050039,False,0,0.0,sell,0,0.0,sell,1968852,0.1965,buy,0,0.0,sell,-0.29
2005-02-24,10031912,8050039,False,0,0.0,sell,0,0.0,sell,1981873,0.1976,buy,0,0.0,sell,-0.16
2005-02-25,10051527,8050039,False,0,0.0,sell,0,0.0,sell,2001487,0.1991,buy,0,0.0,sell,0.0
2005-02-28,10038341,8050039,False,0,0.0,sell,0,0.0,sell,1988301,0.1981,buy,0,0.0,sell,-0.13
2005-03-01,10048231,8050039,False,0,0.0,sell,0,0.0,sell,1998191,0.1989,buy,0,0.0,sell,-0.03
2005-03-02,10047242,8050039,False,0,0.0,sell,0,0.0,sell,1997202,0.1988,buy,0,0.0,sell,-0.04
2005-03-03,10048065,8050039,False,0,0.0,sell,0,0.0,sell,1998026,0.1988,buy,0,0.0,sell,-0.03
2005-03-04,10072954,8050039,False,0,0.0,sell,0,0.0,sell,2022915,0.2008,buy,0,0.0,sell,0.0
2005-03-07,10073944,8050039,False,0,0.0,sell,0,0.0,sell,2023904,0.2009,buy,0,0.0,sell,0.0
2005-03-08,10066362,8050039,False,0,0.0,sell,0,0.0,sell,2016323,0.2003,buy,0,0.0,sell,-0.08
2005-03-09,10043945,8050039,False,0,0.0,sell,0,0.0,sell,1993905,0.1985,buy,0,0.0,sell,-0.3
2005-03-10,10048396,8050039,False,0,0.0,sell,0,0.0,sell,1998356,0.1989,buy,0,0.0,sell,-0.25
2005-03-11,10034384,8050039,False,0,0.0,sell,0,0.0,sell,1984345,0.1978,buy,0,0.0,sell,-0.39
2005-03-14,10046747,8050039,False,0,0.0,sell,0,0.0,sell,1996708,0.1987,buy,0,0.0,sell,-0.27
2005-03-15,10030264,8050039,False,0,0.0,sell,0,0.0,sell,1980225,0.1974,buy,0,0.0,sell,-0.43
2005-03-16,10013452,8050039,False,0,0.0,sell,0,0.0,sell,1963413,0.1961,buy,0,0.0,sell,-0.6
2005-03-17,10017408,8050039,False,0,0.0,sell,0,0.0,sell,1967368,0.1964,buy,0,0.0,sell,-0.56
