Date,Open,High,Low,Close,change_pct
1999-03-10,37.432057,37.432057,37.432057,37.432057,
1999-03-11,38.25675,38.25675,37.962227,37.962227,1.42
1999-03-12,37.546102,37.546102,35.168009,35.168009,-7.36
1999-03-15,35.958323,38.179048,35.958323,38.179048,8.56
1999-03-16,38.665479,39.131966,38.665479,39.131966,2.5
1999-03-17,39.132028,39.132028,38.263889,38.263889,-2.22
1999-03-18,38.124753,40.470096,38.124753,40.470096,5.77
1999-03-19,42.058084,42.058084,37.345031,37.345031,-7.72
1999-03-22,37.823515,37.823515,35.958331,35.958331,-3.71
1999-03-23,35.358649,35.358649,32.141528,32.141528,-10.61
1999-03-24,33.005786,35.396465,33.005786,35.396465,10.13
1999-03-25,37.040228,39.257235,37.040228,39.257235,10.91
1999-03-26,38.272308,38.272308,37.970313,37.970313,-3.28
1999-03-29,39.346037,42.077602,39.346037,42.077602,10.82
1999-03-30,41.930478,41.930478,41.172796,41.172796,-2.15
1999-03-31,43.202442,43.202442,39.339028,39.339028,-4.45
1999-04-01,42.783257,42.783257,41.778893,41.778893,6.2
1999-04-05,43.808104,46.291086,43.808104,46.291086,10.8
1999-04-06,46.134753,46.540931,46.134753,46.540931,0.54
1999-04-07,47.835513,47.835513,45.065334,45.065334,-3.17
1999-04-08,44.83499,46.116863,44.83499,46.116863,2.33
1999-04-09,45.88302,46.95044,45.88302,46.95044,1.81
1999-04-12,43.638179,45.979875,43.638179,45.979875,-2.07
1999-04-13,46.835203,46.835203,44.090007,44.090007,-4.11
1999-04-14,45.752854,45.752854,39.532304,39.532304,-10.34
1999-04-15,39.953328,41.125914,39.953328,41.125914,4.03
1999-04-16,40.8378,40.8378,37.503457,37.503457,-8.81
1999-04-19,38.24766,38.24766,32.207007,32.207007,-14.12
1999-04-20,31.780314,34.384959,31.780314,34.384959,6.76
1999-04-21,35.339523,39.458157,35.339523,39.458157,14.75
1999-04-22,40.571597,42.638965,40.571597,42.638965,8.06
1999-04-23,41.97996,44.301022,41.97996,44.301022,3.9
1999-04-26,45.202082,47.337957,45.202082,47.337957,6.86
1999-04-27,48.377106,48.377106,45.137123,45.137123,-4.65
1999-04-28,43.997924,43.997924,40.481124,40.481124,-10.32
1999-04-29,39.916941,39.916941,39.472903,39.472903,-2.49
1999-04-30,41.136867,41.136867,40.215186,40.215186,1.88
1999-05-03,39.86424,39.86424,39.562753,39.562753,-1.62
1999-05-04,39.770993,39.770993,37.668327,37.668327,-4.79
1999-05-05,37.735476,41.073288,37.735476,41.073288,9.04
1999-05-06,39.936315,39.936315,36.575248,36.575248,-10.95
1999-05-07,37.56021,38.132318,37.56021,38.132318,4.26
1999-05-10,38.87471,39.259976,38.87471,39.259976,2.96
1999-05-11,40.223194,41.097292,40.223194,41.097292,4.68
1999-05-12,41.664406,43.628343,41.664406,43.628343,6.16
1999-05-13,44.660714,44.660714,41.17251,41.17251,-5.63
1999-05-14,38.761674,38.811334,38.761674,38.811334,-5.73
1999-05-17,37.789421,40.886335,37.789421,40.886335,5.35
1999-05-18,40.762898,40.762898,40.318776,40.318776,-1.39
1999-05-19,40.807689,41.974098,40.807689,41.974098,4.11
1999-05-20,42.242943,42.242943,38.49238,38.49238,-8.29
1999-05-21,38.847469,38.847469,37.407595,37.407595,-2.82
1999-05-24,37.606505,37.606505,34.536228,34.536228,-7.68
1999-05-25,34.410582,34.410582,31.125536,31.125536,-9.88
1999-05-26,32.354948,33.714653,32.354948,33.714653,8.32
1999-05-27,33.31368,33.604742,33.31368,33.604742,-0.33
1999-05-28,34.220183,35.249142,34.220183,35.249142,4.89
1999-06-01,35.058615,35.058615,32.880937,32.880937,-6.72
1999-06-02,32.820344,34.530154,32.820344,34.530154,5.02
1999-06-03,35.312317,35.312317,33.04177,33.04177,-4.31
1999-06-04,33.770664,36.061601,33.770664,36.061601,9.14
1999-06-07,36.817354,38.294078,36.817354,38.294078,6.19
1999-06-08,38.561667,38.561667,35.397106,35.397106,-7.57
1999-06-09,35.777751,37.154988,35.777751,37.154988,4.97
1999-06-10,35.976163,35.976163,35.858666,35.858666,-3.49
1999-06-11,36.593926,36.593926,34.209626,34.209626,-4.6
1999-06-14,34.581261,34.581261,32.25639,32.25639,-5.71
1999-06-15,32.494492,33.683107,32.494492,33.683107,4.42
