Date,Open,High,Low,Close,change_pct
1999-03-10,37.432174,37.432174,37.432174,37.432174,
1999-03-11,38.256922,38.256922,37.962395,37.962395,1.42
1999-03-12,37.54619,37.54619,35.168088,35.168088,-7.36
1999-03-15,35.958404,38.179134,35.958404,38.179134,8.56
1999-03-16,38.665617,39.132107,38.665617,39.132107,2.5
1999-03-17,39.132137,39.132137,38.263995,38.263995,-2.22
1999-03-18,38.124808,40.470158,38.124808,40.470158,5.77
1999-03-19,42.05819,42.05819,37.345129,37.345129,-7.72
1999-03-22,37.823613,37.823613,35.958425,35.958425,-3.71
1999-03-23,35.358762,35.358762,32.141629,32.141629,-10.61
1999-03-24,33.005867,35.39655,33.005867,35.39655,10.13
1999-03-25,37.040382,39.257397,37.040382,39.257397,10.91
1999-03-26,38.272414,38.272414,37.970417,37.970417,-3.28
1999-03-29,39.346158,42.077731,39.346158,42.077731,10.82
1999-03-30,41.930606,41.930606,41.172922,41.172922,-2.15
1999-03-31,43.202552,43.202552,39.339126,39.339126,-4.45
1999-04-01,42.783303,42.783303,41.778936,41.778936,6.2
1999-04-05,43.808226,46.291211,43.808226,46.291211,10.8
1999-04-06,46.134798,46.54098,46.134798,46.54098,0.54
1999-04-07,47.835582,47.835582,45.065398,45.065398,-3.17
1999-04-08,44.835112,46.116987,44.835112,46.116987,2.33
1999-04-09,45.883133,46.950555,45.883133,46.950555,1.81
1999-04-12,43.638298,45.979999,43.638298,45.979999,-2.07
1999-04-13,46.835342,46.835342,44.090138,44.090138,-4.11
1999-04-14,45.752956,45.752956,39.532388,39.532388,-10.34
1999-04-15,39.953424,41.126012,39.953424,41.126012,4.03
1999-04-16,40.83792,40.83792,37.503565,37.503565,-8.81
1999-04-19,38.247733,38.247733,32.207063,32.207063,-14.12
1999-04-20,31.780381,34.385029,31.780381,34.385029,6.76
1999-04-21,35.339524,39.458162,35.339524,39.458162,14.75
1999-04-22,40.571656,42.639026,40.571656,42.639026,8.06
1999-04-23,41.980028,44.301097,41.980028,44.301097,3.9
1999-04-26,45.202158,47.338035,45.202158,47.338035,6.86
1999-04-27,48.37721,48.37721,45.13722,45.13722,-4.65
1999-04-28,43.998042,43.998042,40.481234,40.481234,-10.32
1999-04-29,39.91706,39.91706,39.473021,39.473021,-2.49
1999-04-30,41.136969,41.136969,40.215285,40.215285,1.88
1999-05-03,39.86436,39.86436,39.562872,39.562872,-1.62
1999-05-04,39.771133,39.771133,37.668459,37.668459,-4.79
1999-05-05,37.735552,41.073372,37.735552,41.073372,9.04
1999-05-06,39.936439,39.936439,36.575366,36.575366,-10.95
1999-05-07,37.560357,38.132467,37.560357,38.132467,4.26
1999-05-10,38.874852,39.260119,38.874852,39.260119,2.96
1999-05-11,40.223213,41.097313,40.223213,41.097313,4.68
1999-05-12,41.664528,43.62847,41.664528,43.62847,6.16
1999-05-13,44.660821,44.660821,41.172607,41.172607,-5.63
1999-05-14,38.761809,38.811466,38.761809,38.811466,-5.73
