Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
1999-03-10,37.432174,37.432174,37.432174,37.432174,,,,
1999-03-11,38.256922,38.256922,37.962395,37.962395,2.2,2.2,1.42,1.42
1999-03-12,37.54619,37.54619,35.168088,35.168088,-1.1,-1.1,-7.36,-7.36
1999-03-15,35.958404,38.179134,35.958404,38.179134,2.25,8.56,2.25,8.56
1999-03-16,38.665617,39.132107,38.665617,39.132107,1.27,2.5,1.27,2.5
1999-03-17,39.132137,39.132137,38.263995,38.263995,0.0,0.0,-2.22,-2.22
1999-03-18,38.124808,40.470158,38.124808,40.470158,-0.36,5.77,-0.36,5.77
1999-03-19,42.05819,42.05819,37.345129,37.345129,3.92,3.92,-7.72,-7.72
1999-03-22,37.823613,37.823613,35.958425,35.958425,1.28,1.28,-3.71,-3.71
1999-03-23,35.358762,35.358762,32.141629,32.141629,-1.67,-1.67,-10.61,-10.61
1999-03-24,33.005867,35.39655,33.005867,35.39655,2.69,10.13,2.69,10.13
1999-03-25,37.040382,39.257397,37.040382,39.257397,4.64,10.91,4.64,10.91
1999-03-26,38.272414,38.272414,37.970417,37.970417,-2.51,-2.51,-3.28,-3.28
1999-03-29,39.346158,42.077731,39.346158,42.077731,3.62,10.82,3.62,10.82
1999-03-30,41.930606,41.930606,41.172922,41.172922,-0.35,-0.35,-2.15,-2.15
1999-03-31,43.202552,43.202552,39.339126,39.339126,4.93,4.93,-4.45,-4.45
1999-04-01,42.783303,42.783303,41.778936,41.778936,8.76,8.76,6.2,6.2
1999-04-05,43.808226,46.291211,43.808226,46.291211,4.86,10.8,4.86,10.8
1999-04-06,46.134798,46.54098,46.134798,46.54098,-0.34,0.54,-0.34,0.54
1999-04-07,47.835582,47.835582,45.065398,45.065398,2.78,2.78,-3.17,-3.17
1999-04-08,44.835112,46.116987,44.835112,46.116987,-0.51,2.33,-0.51,2.33
1999-04-09,45.883133,46.950555,45.883133,46.950555,-0.51,1.81,-0.51,1.81
1999-04-12,43.638298,45.979999,43.638298,45.979999,-7.05,-2.07,-7.05,-2.07
1999-04-13,46.835342,46.835342,44.090138,44.090138,1.86,1.86,-4.11,-4.11
1999-04-14,45.752956,45.752956,39.532388,39.532388,3.77,3.77,-10.34,-10.34
1999-04-15,39.953424,41.126012,39.953424,41.126012,1.07,4.03,1.07,4.03
1999-04-16,40.83792,40.83792,37.503565,37.503565,-0.7,-0.7,-8.81,-8.81
1999-04-19,38.247733,38.247733,32.207063,32.207063,1.98,1.98,-14.12,-14.12
1999-04-20,31.780381,34.385029,31.780381,34.385029,-1.32,6.76,-1.32,6.76
1999-04-21,35.339524,39.458162,35.339524,39.458162,2.78,14.75,2.78,14.75
1999-04-22,40.571656,42.639026,40.571656,42.639026,2.82,8.06,2.82,8.06
1999-04-23,41.980028,44.301097,41.980028,44.301097,-1.55,3.9,-1.55,3.9
1999-04-26,45.202158,47.338035,45.202158,47.338035,2.03,6.86,2.03,6.86
1999-04-27,48.37721,48.37721,45.13722,45.13722,2.2,2.2,-4.65,-4.65
1999-04-28,43.998042,43.998042,40.481234,40.481234,-2.52,-2.52,-10.32,-10.32
1999-04-29,39.91706,39.91706,39.473021,39.473021,-1.39,-1.39,-2.49,-2.49
1999-04-30,41.136969,41.136969,40.215285,40.215285,4.22,4.22,1.88,1.88
1999-05-03,39.86436,39.86436,39.562872,39.562872,-0.87,-0.87,-1.62,-1.62
1999-05-04,39.771133,39.771133,37.668459,37.668459,0.53,0.53,-4.79,-4.79
1999-05-05,37.735552,41.073372,37.735552,41.073372,0.18,9.04,0.18,9.04
1999-05-06,39.936439,39.936439,36.575366,36.575366,-2.77,-2.77,-10.95,-10.95
1999-05-07,37.560357,38.132467,37.560357,38.132467,2.69,4.26,2.69,4.26
1999-05-10,38.874852,39.260119,38.874852,39.260119,1.95,2.96,1.95,2.96
1999-05-11,40.223213,41.097313,40.223213,41.097313,2.45,4.68,2.45,4.68
1999-05-12,41.664528,43.62847,41.664528,43.62847,1.38,6.16,1.38,6.16
1999-05-13,44.660821,44.660821,41.172607,41.172607,2.37,2.37,-5.63,-5.63
1999-05-14,38.761809,38.811466,38.761809,38.811466,-5.86,-5.73,-5.86,-5.73
1999-05-17,37.789539,40.886465,37.789539,40.886465,-2.63,5.35,-2.63,5.35
1999-05-18,40.763079,40.763079,40.318953,40.318953,-0.3,-0.3,-1.39,-1.39
1999-05-19,40.80777,41.974184,40.80777,41.974184,1.21,4.11,1.21,4.11
1999-05-20,42.243092,42.243092,38.492517,38.492517,0.64,0.64,-8.29,-8.29
1999-05-21,38.847531,38.847531,37.407652,37.407652,0.92,0.92,-2.82,-2.82
