Date,equity,position,drawdown_pct
1999-03-10,9970090,266350,0.0
1999-03-11,10111314,266350,0.0
1999-03-12,9367051,266350,-7.36
1999-03-15,10169043,266350,0.0
1999-03-16,10422867,266350,0.0
1999-03-17,10191645,266350,-2.22
1999-03-18,10779257,266350,0.0
1999-03-19,9946905,266350,-7.72
1999-03-22,9577557,266350,-11.15
1999-03-23,8560953,266350,-20.58
1999-03-24,9427901,266350,-12.54
1999-03-25,10456238,266350,-3.0
1999-03-26,10113451,266350,-6.18
1999-03-29,11207434,266350,0.0
1999-03-30,10966438,266350,-2.15
1999-03-31,10478006,266350,-6.51
1999-04-01,11127850,266350,-0.71
1999-04-05,12329694,266350,0.0
1999-04-06,12396220,266350,0.0
1999-04-07,12003199,266350,-3.17
1999-04-08,12283290,266350,-0.91
1999-04-09,12505311,266350,0.0
1999-04-12,12246803,266350,-2.07
1999-04-13,11743439,266350,-6.09
1999-04-14,10529482,266350,-15.8
1999-04-15,10953944,266350,-12.41
1999-04-16,9989105,266350,-20.12
1999-04-19,8578382,266350,-31.4
1999-04-20,9158483,266350,-26.76
1999-04-21,10509712,266350,-15.96
1999-04-22,11356935,266350,-9.18
1999-04-23,11799627,266350,-5.64
1999-04-26,12608516,266350,0.0
1999-04-27,12022329,266350,-4.65
1999-04-28,10782207,266350,-14.48
1999-04-29,10513669,266350,-16.61
1999-04-30,10711371,266350,-15.05
1999-05-03,10537601,266350,-16.42
1999-05-04,10033024,266350,-20.43
1999-05-05,10939923,266350,-13.23
1999-05-06,9741879,266350,-22.74
1999-05-07,10156613,266350,-19.45
1999-05-10,10456963,266350,-17.06
1999-05-11,10946300,266350,-13.18
1999-05-12,11620473,266350,-7.84
1999-05-13,10966354,266350,-13.02
1999-05-14,10337464,266350,-18.01
1999-05-17,10890140,266350,-13.63
1999-05-18,10738983,266350,-14.83
1999-05-19,11179854,266350,-11.33
1999-05-20,10252512,266350,-18.69
1999-05-21,9963558,266350,-20.98
1999-05-24,9198788,266350,-27.04
1999-05-25,8290340,266350,-34.25
1999-05-26,8979958,266350,-28.78
1999-05-27,8950679,266350,-29.01
1999-05-28,9388679,266350,-25.54
1999-06-01,8757893,266350,-30.54
1999-06-02,9197164,266350,-27.06
1999-06-03,8800741,266350,-30.2
1999-06-04,9605056,266350,-23.82
1999-06-07,10199680,266350,-19.1
1999-06-08,9428092,266350,-25.22
1999-06-09,9896291,266350,-21.51
1999-06-10,9551001,266350,-24.25
1999-06-11,9111789,266350,-27.73
1999-06-14,8591541,266350,-31.86
1999-06-15,8971555,266350,-28.85
1999-06-16,10349333,266350,-17.92
1999-06-17,10688488,266350,-15.23
1999-06-18,10829209,266350,-14.11
1999-06-21,11796196,266350,-6.44
1999-06-22,10722411,266350,-14.96
1999-06-23,11224034,266350,-10.98
1999-06-24,10549584,266350,-16.33
1999-06-25,10503485,266350,-16.7
1999-06-28,11245282,266350,-10.81
1999-06-29,11700808,266350,-7.2
1999-06-30,12235955,266350,-2.95
1999-07-01,12478131,266350,-1.03
1999-07-02,12945163,266350,0.0
1999-07-06,12690204,266350,-1.97
1999-07-07,12744440,266350,-1.55
1999-07-08,13248338,266350,0.0
1999-07-09,13639402,266350,0.0
1999-07-12,13418292,266350,-1.62
1999-07-13,13220778,266350,-3.07
1999-07-14,13888216,266350,0.0
1999-07-15,14264146,266350,0.0
1999-07-16,14652183,266350,0.0
1999-07-19,14196567,266350,-3.11
1999-07-20,12545694,266350,-14.38
1999-07-21,12720089,266350,-13.19
1999-07-22,11742876,266350,-19.86
1999-07-23,11789417,266350,-19.54
1999-07-26,10914702,266350,-25.51
1999-07-27,11568013,266350,-21.05
1999-07-28,12241897,266350,-16.45
1999-07-29,11450238,266350,-21.85
1999-07-30,11274138,266350,-23.05
1999-08-02,11174485,266350,-23.74
1999-08-03,10950181,266350,-25.27
1999-08-04,10349055,266350,-29.37
1999-08-05,10836750,266350,-26.04
1999-08-06,10481070,266350,-28.47
1999-08-09,10071210,266350,-31.26
1999-08-10,9793354,266350,-33.16
1999-08-11,10754805,266350,-26.6
1999-08-12,10370090,266350,-29.22
1999-08-13,11719243,266350,-20.02
1999-08-16,11993817,266350,-18.14
1999-08-17,12166104,266350,-16.97
1999-08-18,11749272,266350,-19.81
1999-08-19,11323125,266350,-22.72
1999-08-20,11856329,266350,-19.08
1999-08-23,12981057,266350,-11.41
1999-08-24,13238330,266350,-9.65
1999-08-25,14075981,266350,-3.93
1999-08-26,13365441,266350,-8.78
1999-08-27,12959166,266350,-11.55
1999-08-30,12404118,266350,-15.34
1999-08-31,12810927,266350,-12.57
1999-09-01,13080229,266350,-10.73
1999-09-02,12935043,266350,-11.72
1999-09-03,14708988,266350,0.0
1999-09-07,14502460,266350,-1.4
1999-09-08,13905611,266350,-5.46
1999-09-09,14490874,266350,-1.48
1999-09-10,14983237,266350,0.0
1999-09-13,14435030,266350,-3.66
1999-09-14,14665403,266350,-2.12
1999-09-15,13807444,266350,-7.85
1999-09-16,13778474,266350,-8.04
1999-09-17,15010412,266350,0.0
1999-09-20,15107377,266350,0.0
1999-09-21,14010702,266350,-7.26
1999-09-22,14448005,266350,-4.36
1999-09-23,12643635,266350,-16.31
1999-09-24,12685780,266350,-16.03
1999-09-27,12945743,266350,-14.31
1999-09-28,13118851,266350,-13.16
1999-09-29,12322172,266350,-18.44
1999-09-30,12703006,266350,-15.92
1999-10-01,12710587,266350,-15.87
1999-10-04,13559259,266350,-10.25
1999-10-05,13840600,266350,-8.39
1999-10-06,14664588,266350,-2.93
1999-10-07,14552950,266350,-3.67
1999-10-08,15004153,266350,-0.68
1999-10-11,15629861,266350,0.0
1999-10-12,14555768,266350,-6.87
1999-10-13,13251701,266350,-15.22
1999-10-14,13492333,266350,-13.68
1999-10-15,12290353,266350,-21.37
1999-10-18,11816684,266350,-24.4
1999-10-19,12002003,266350,-23.21
1999-10-20,13093116,266350,-16.23
1999-10-21,13726928,266350,-12.17
1999-10-22,13533026,266350,-13.42
1999-10-25,13545775,266350,-13.33
1999-10-26,13210315,266350,-15.48
1999-10-27,13142344,266350,-15.92
1999-10-28,14499242,266350,-7.23
1999-10-29,16010046,266350,0.0
1999-11-01,15749361,266350,-1.63
1999-11-02,15768132,266350,-1.51
1999-11-03,16701740,266350,0.0
1999-11-04,17254707,266350,0.0
1999-11-05,17771602,266350,0.0
1999-11-08,18836046,266350,0.0
1999-11-09,18443964,266350,-2.08
1999-11-10,19158691,266350,0.0
1999-11-11,20173532,266350,0.0
1999-11-12,20957793,266350,0.0
1999-11-15,20822760,266350,-0.64
1999-11-16,22395310,266350,0.0
1999-11-17,21472500,266350,-4.12
1999-11-18,23434726,266350,0.0
1999-11-19,24049539,266350,0.0
1999-11-22,22934316,266350,-4.64
1999-11-23,23237510,266350,-3.38
1999-11-24,25519285,266350,0.0
1999-11-26,25751117,266350,0.0
1999-11-29,24461639,266350,-5.01
1999-11-30,21655631,266350,-15.9
1999-12-01,23051716,266350,-10.48
1999-12-02,25232610,266350,-2.01
1999-12-03,26828442,266350,0.0
1999-12-06,27543935,266350,0.0
1999-12-07,27527854,266350,-0.06
1999-12-08,26509765,266350,-3.75
1999-12-09,26872425,266350,-2.44
1999-12-10,27524296,266350,-0.07
1999-12-13,28630388,266350,0.0
1999-12-14,27064345,266350,-5.47
1999-12-15,28611810,266350,-0.06
1999-12-16,30712870,266350,0.0
1999-12-17,31492221,266350,0.0
1999-12-20,32707216,266350,0.0
1999-12-21,37962673,266350,0.0
1999-12-22,37582374,266350,-1.0
1999-12-23,38904094,266350,0.0
1999-12-27,38194042,266350,-1.83
1999-12-28,37453197,266350,-3.73
1999-12-29,41686156,266350,0.0
1999-12-30,40309782,266350,-3.3
1999-12-31,40121096,266350,-3.75
2000-01-03,44542669,266350,0.0
2000-01-04,35348635,266350,-20.64
2000-01-05,32623628,266350,-26.76
2000-01-06,25882468,266350,-41.89
2000-01-07,35470578,266350,-20.37
2000-01-10,38405013,266350,-13.78
2000-01-11,32776864,266350,-26.41
2000-01-12,30592110,266350,-31.32
2000-01-13,36105571,266350,-18.94
2000-01-14,38606219,266350,-13.33
2000-01-18,39203155,266350,-11.99
2000-01-19,41841765,266350,-6.06
2000-01-20,40590763,266350,-8.87
2000-01-21,42087385,266350,-5.51
2000-01-24,35994888,266350,-19.19
2000-01-25,37593741,266350,-15.6
2000-01-26,33023452,266350,-25.86
2000-01-27,34460424,266350,-22.64
2000-01-28,29231341,266350,-34.37
2000-01-31,32973808,266350,-25.97
2000-02-01,35606795,266350,-20.06
2000-02-02,36490210,266350,-18.08
2000-02-03,40739578,266350,-8.54
2000-02-04,41544641,266350,-6.73
2000-02-07,43241888,266350,-2.92
2000-02-08,48647006,266350,0.0
2000-02-09,43460745,266350,-10.66
2000-02-10,47713206,266350,-1.92
2000-02-11,44357971,266350,-8.82
2000-02-14,44163062,266350,-9.22
2000-02-15,45089470,266350,-7.31
2000-02-16,44429526,266350,-8.67
2000-02-17,47233501,266350,-2.91
2000-02-18,42086783,266350,-13.49
2000-02-22,42460735,266350,-12.72
2000-02-23,49528266,266350,0.0
2000-02-24,52703488,266350,0.0
2000-02-25,49051113,266350,-6.93
2000-02-28,48931321,266350,-7.16
2000-02-29,52781624,266350,0.0
2000-03-01,54044899,266350,0.0
2000-03-02,50255017,266350,-7.01
2000-03-03,58725515,266350,0.0
2000-03-06,60074969,266350,0.0
2000-03-07,57318679,266350,-4.59
2000-03-08,58840815,266350,-2.05
2000-03-09,64752435,266350,0.0
2000-03-10,63865395,266350,-1.37
2000-03-13,58803545,266350,-9.19
2000-03-14,52238569,266350,-19.33
2000-03-15,45636498,266350,-29.52
2000-03-16,53425265,266350,-17.49
2000-03-17,56429960,266350,-12.85
2000-03-20,51618868,266350,-20.28
2000-03-21,57426964,266350,-11.31
2000-03-22,60858018,266350,-6.01
2000-03-23,64021214,266350,-1.13
2000-03-24,66566293,266350,0.0
2000-03-27,66841146,266350,0.0
2000-03-28,61688409,266350,-7.71
2000-03-29,53987329,266350,-19.23
2000-03-30,49902934,266350,-25.34
2000-03-31,53011001,266350,-20.69
2000-04-03,43443938,266350,-35.0
2000-04-04,42148191,266350,-36.94
2000-04-05,39871404,266350,-40.35
2000-04-06,42681611,266350,-36.14
2000-04-07,47805679,266350,-28.48
2000-04-10,39030329,266350,-41.61
2000-04-11,36226377,266350,-45.8
2000-04-12,29808920,266350,-55.4
2000-04-13,25900599,266350,-61.25
2000-04-14,19150352,266350,-71.35
2000-04-17,25749073,266350,-61.48
2000-04-18,27778609,266350,-58.44
2000-04-19,25212118,266350,-62.28
2000-04-20,23551897,266350,-64.76
2000-04-24,21511382,266350,-67.82
2000-04-25,25851387,266350,-61.32
2000-04-26,23181711,266350,-65.32
2000-04-27,26250258,266350,-60.73
2000-04-28,29253049,266350,-56.23
2000-05-01,30042520,266350,-55.05
2000-05-02,24837319,266350,-62.84
2000-05-03,23992796,266350,-64.1
2000-05-04,24127064,266350,-63.9
2000-05-05,25832006,266350,-61.35
2000-05-08,22794211,266350,-65.9
2000-05-09,21318833,266350,-68.11
2000-05-10,16655619,266350,-75.08
2000-05-11,19698098,266350,-70.53
2000-05-12,19684026,266350,-70.55
2000-05-15,22243170,266350,-66.72
2000-05-16,24116275,266350,-63.92
2000-05-17,22605252,266350,-66.18
2000-05-18,20158615,266350,-69.84
2000-05-19,17279126,266350,-74.15
2000-05-22,17227099,266350,-74.23
2000-05-23,12901447,266350,-80.7
2000-05-24,15317310,266350,-77.08
2000-05-25,14294837,266350,-78.61
2000-05-26,14284625,266350,-78.63
2000-05-30,18580464,266350,-72.2
2000-05-31,16979261,266350,-74.6
2000-06-01,19570763,266350,-70.72
2000-06-02,23755779,266350,-64.46
2000-06-05,23916301,266350,-64.22
2000-06-06,21903613,266350,-67.23
2000-06-07,23642426,266350,-64.63
2000-06-08,23293427,266350,-65.15
2000-06-09,23650559,266350,-64.62
2000-06-12,21362295,266350,-68.04
2000-06-13,23817896,266350,-64.37
2000-06-14,22188925,266350,-66.8
2000-06-15,23346399,266350,-65.07
2000-06-16,23702375,266350,-64.54
2000-06-19,26513708,266350,-60.33
2000-06-20,26189387,266350,-60.82
2000-06-21,27175660,266350,-59.34
2000-06-22,24166199,266350,-63.85
2000-06-23,21293712,266350,-68.14
2000-06-26,23023098,266350,-65.56
2000-06-27,22179151,266350,-66.82
2000-06-28,22968411,266350,-65.64
2000-06-29,21221613,266350,-68.25
2000-06-30,22453977,266350,-66.41
2000-07-03,23743697,266350,-64.48
2000-07-05,20968166,266350,-68.63
2000-07-06,22626939,266350,-66.15
2000-07-07,24009005,266350,-64.08
2000-07-10,22899922,266350,-65.74
2000-07-11,23257577,266350,-65.2
2000-07-12,24892527,266350,-62.76
2000-07-13,25833596,266350,-61.35
2000-07-14,27486102,266350,-58.88
2000-07-17,28387259,266350,-57.53
2000-07-18,26482661,266350,-60.38
2000-07-19,24666115,266350,-63.1
2000-07-20,27025354,266350,-59.57
2000-07-21,24278868,266350,-63.68
2000-07-24,22758777,266350,-65.95
2000-07-25,23280624,266350,-65.17
2000-07-26,23171853,266350,-65.33
2000-07-27,20428300,266350,-69.44
2000-07-28,17077650,266350,-74.45
2000-07-31,18575954,266350,-72.21
2000-08-01,17822120,266350,-73.34
2000-08-02,16862164,266350,-74.77
2000-08-03,19037859,266350,-71.52
2000-08-04,18826271,266350,-71.83
2000-08-07,20143831,266350,-69.86
2000-08-08,21357008,266350,-68.05
2000-08-09,19639301,266350,-70.62
2000-08-10,18459113,266350,-72.38
2000-08-11,19216043,266350,-71.25
2000-08-14,20428226,266350,-69.44
2000-08-15,20412938,266350,-69.46
2000-08-16,21014991,266350,-68.56
2000-08-17,22215682,266350,-66.76
2000-08-18,21851014,266350,-67.31
2000-08-21,22006731,266350,-67.08
2000-08-22,21990262,266350,-67.1
2000-08-23,23053161,266350,-65.51
2000-08-24,24104709,266350,-63.94
