Date,equity,position,drawdown_pct
1999-03-10,10000000,0,0.0
1999-03-11,9893334,260608,-1.07
1999-03-12,9165115,260608,-8.35
1999-03-15,9949818,260608,-0.5
1999-03-16,10198170,260608,0.0
1999-03-17,9971933,260608,-2.22
1999-03-18,10546877,260608,0.0
1999-03-19,9732469,260608,-7.72
1999-03-22,9371083,260608,-11.15
1999-03-23,8376396,260608,-20.58
1999-03-24,9224654,260608,-12.54
1999-03-25,10230822,260608,-3.0
1999-03-26,9895424,260608,-6.18
1999-03-29,10965823,260608,0.0
1999-03-30,10730023,260608,-2.15
1999-03-31,10252121,260608,-6.51
1999-04-01,10887955,260608,-0.71
1999-04-05,12063890,260608,0.0
1999-04-06,12128982,260608,0.0
1999-04-07,11744433,260608,-3.17
1999-04-08,12018486,260608,-0.91
1999-04-09,12235720,260608,0.0
1999-04-12,11982785,260608,-2.07
1999-04-13,11490273,260608,-6.09
1999-04-14,10302486,260608,-15.8
1999-04-15,10717798,260608,-12.41
1999-04-16,9773759,260608,-20.12
1999-04-19,8393448,260608,-31.4
1999-04-20,8961044,260608,-26.76
1999-04-21,10283143,260608,-15.96
1999-04-22,11112101,260608,-9.18
1999-04-23,11545250,260608,-5.64
1999-04-26,12336701,260608,0.0
1999-04-27,11763151,260608,-4.65
1999-04-28,10549763,260608,-14.48
1999-04-29,10287015,260608,-16.61
1999-04-30,10480455,260608,-15.05
1999-05-03,10310431,260608,-16.42
1999-05-04,9816732,260608,-20.43
1999-05-05,10704079,260608,-13.23
1999-05-06,9531863,260608,-22.74
1999-05-07,9937656,260608,-19.45
1999-05-10,10231531,260608,-17.06
1999-05-11,10710318,260608,-13.18
1999-05-12,11369958,260608,-7.84
1999-05-13,10729941,260608,-13.02
1999-05-14,10114608,260608,-18.01
1999-05-17,10655370,260608,-13.63
1999-05-18,10507472,260608,-14.83
1999-05-19,10938838,260608,-11.33
1999-05-20,10031488,260608,-18.69
1999-05-21,9748763,260608,-20.98
1999-05-24,9000480,260608,-27.04
1999-05-25,8111617,260608,-34.25
1999-05-26,8786368,260608,-28.78
1999-05-27,8757719,260608,-29.01
1999-05-28,9186278,260608,-25.54
1999-06-01,8569090,260608,-30.54
1999-06-02,8998891,260608,-27.06
1999-06-03,8611014,260608,-30.2
1999-06-04,9397989,260608,-23.82
1999-06-07,9979794,260608,-19.1
1999-06-08,9224841,260608,-25.22
1999-06-09,9682946,260608,-21.51
1999-06-10,9345099,260608,-24.25
1999-06-11,8915357,260608,-27.73
1999-06-14,8406324,260608,-31.86
1999-06-15,8778146,260608,-28.85
1999-06-16,10126222,260608,-17.92
1999-06-17,10458064,260608,-15.23
1999-06-18,10595753,260608,-14.11
1999-06-21,11541893,260608,-6.44
1999-06-22,10491256,260608,-14.96
1999-06-23,10982066,260608,-10.98
1999-06-24,10322156,260608,-16.33
1999-06-25,10277050,260608,-16.7
1999-06-28,11002855,260608,-10.81
1999-06-29,11448561,260608,-7.2
1999-06-30,11972171,260608,-2.95
1999-07-01,12209127,260608,-1.03
1999-07-02,12666091,260608,0.0
1999-07-06,12416628,260608,-1.97
1999-07-07,12469694,260608,-1.55
1999-07-08,12962730,260608,0.0
1999-07-09,13345362,260608,0.0
1999-07-12,13129019,260608,-1.62
1999-07-13,12935764,260608,-3.07
1999-07-14,13588813,260608,0.0
1999-07-15,13956639,260608,0.0
1999-07-16,14336310,260608,0.0
1999-07-19,13890516,260608,-3.11
1999-07-20,12275232,260608,-14.38
1999-07-21,12445869,260608,-13.19
1999-07-22,11489722,260608,-19.86
1999-07-23,11535260,260608,-19.54
1999-07-26,10679402,260608,-25.51
1999-07-27,11318629,260608,-21.05
1999-07-28,11977986,260608,-16.45
1999-07-29,11203393,260608,-21.85
1999-07-30,11031090,260608,-23.05
1999-08-02,10933585,260608,-23.74
1999-08-03,10714116,260608,-25.27
1999-08-04,10125949,260608,-29.37
1999-08-05,10603131,260608,-26.04
1999-08-06,10255118,260608,-28.47
1999-08-09,9854095,260608,-31.26
1999-08-10,9582228,260608,-33.16
