entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-05-26,2006-06-12,0.475039,0.40959,21050909,-1377768,-0.1378,3,tqqq,2006-06-09,382
2006-09-29,2008-01-17,0.47175,0.504621,18277121,600779,0.0697,3,tqqq,2008-01-16,475
2008-05-07,2008-07-03,0.555779,0.414298,16594736,-2347840,-0.2546,3,tqqq,2008-07-02,57
2009-06-04,2011-08-09,0.128492,0.288113,53506480,8540744,1.2423,3,tqqq,2011-08-08,796
2011-10-17,2015-08-25,0.390699,1.774839,39457310,54614475,3.5427,3,tqqq,2015-08-24,1408
2015-10-28,2016-01-14,2.384817,1.713563,29365099,-19711446,-0.2815,3,tqqq,2016-01-13,78
2016-04-05,2018-11-21,2.037089,5.23885,24701397,79087974,1.5717,3,tqqq,2018-11-20,960
2019-02-28,2020-03-13,6.102145,6.228562,21206792,2680908,0.0207,3,tqqq,2020-03-12,379
2020-04-20,2022-01-26,7.819365,27.179618,16892398,327041097,2.4759,3,tqqq,2022-01-25,646
2023-03-22,2025-04-04,12.471686,22.80448,36813700,380388362,0.8285,3,tqqq,2025-04-03,744
